Case_id;Replayed;Model_Fitness_Initial;Alignment_Fitness_Initial;Model_Fitness_Final;Alignment_Fitness_Final;Time;|Alignment| Initial;|Alignment| Final;|Trace|;|Parikh_Trace|;|Model's Move|;Alignment
171|;1;0,479591836734694;0,205240174672489;0,489795918367347;0,212389380530973;1,11146688461304;150;137;87;98;98;[L/M]A|[L/M]C|[L/M]X|[M]AT|[M]AW|[L/M]Z|[L]AT|[M]AG|[L]BB|[M]AN|[L]BF|[M]AU|[L/M]AB|[L/M]AL|[L]AX|[M]AJ|[L/M]AD|[L/M]AM|[L/M]AP|[L/M]AQ|[L/M]AR|[L/M]AY|[L/M]AE|[L]BC|[L]AU|[M]AF|[L]AY|[L/M]AC|[M]AS|[L/M]AI|[L/M]AO|[M]AZ|[L]BB|[M]t51t52|[L/M]AK|[M]BA|[L]AZ|[M]BC|[L/M]AH|[L]AZ|[M]BB|[L]BA|[M]BF|[L]AT|[M]BA|[L/M]AA|[L]AJ|[M]BC|[L]AF|[L/M]BB|[M]BF|[L]AW|[M]BA|[L]AU|[M]BD|[L]AY|[M]BB|[L]AZ|[M]BF|[L/M]BA|[L]BC|[M]BD|[L/M]BB|[L/M]BF|[L/M]BA|[L/M]BE|[L/M]BB|[M]t53t45|[M]AT|[L]AG|[M]AV|[L]BA|[M]AU|[L]BE|[M]AY|[L]BB|[M]AZ|[L]BF|[M]t51t52|[L/M]BA|[L/M]BE|[M]BB|[L]AT|[M]t53t45|[L/M]AT|[L]AW|[M]AV|[L]AT|[L/M]AU|[M]AY|[L/M]AZ|[M]t51t52|[L/M]BA|[L/M]BE|[M]BB|[M]t53t45|[L]AN|[M]AT|[L]AV|[M]AW|[L/M]AU|[L/M]AY|[L/M]AZ|[M]t51t52|[L/M]BA|[L/M]BE|[L/M]BB|[L]BF|[M]t53t45|[L]BA|[M]AT|[L]BD|[M]AX|[L]BB|[M]AU|[L]AX|[M]AY|[L]AU|[M]AZ|[L]AY|[M]t51t52|[L/M]BA|[L]AS|[M]BE|[L]BD|[L/M]BB|[M]t53t45|[L/M]AT|[L]AV|[M]AX|[L/M]AU|[L/M]AY|[L/M]AZ|[M]t51t24|[L/M]Y|[L/M]D|[L/M]B|
71|;1;0,446808510638298;0,18421052631579;0,436170212765957;0,177489177489178;1,13629198074341;147;136;83;94;94;[L/M]A|[L]AU|[L/M]C|[M]X|[L]BB|[M]AT|[L]X|[M]AW|[L/M]Z|[L]BB|[M]AG|[L/M]AN|[M]AU|[L]AT|[M]AB|[L/M]AL|[L/M]AR|[L/M]AP|[L]AW|[L]BC|[M]AK|[L]BA|[M]AY|[L]AG|[L/M]AE|[M]AZ|[L/M]AJ|[L/M]AM|[M]t51t52|[L/M]AD|[M]BA|[L/M]AQ|[M]BC|[L/M]AI|[M]BB|[L/M]AS|[M]BF|[L]AU|[M]BA|[L]AY|[M]BC|[L/M]AF|[M]BB|[L]AT|[M]BF|[L/M]AO|[M]BA|[L/M]AH|[M]BC|[L]AZ|[M]BB|[L]AA|[M]BF|[L/M]BA|[L]BE|[M]BC|[L/M]BB|[M]t53t45|[L]AK|[M]AT|[L]AW|[M]AV|[L/M]AU|[L/M]AY|[L/M]AZ|[L]BA|[M]t51t52|[L/M]BA|[L]AB|[M]BD|[L/M]BB|[L]BF|[L]BA|[M]t53t45|[L]BD|[M]AT|[L/M]AV|[L/M]AU|[L/M]AY|[M]AZ|[L/M]AC|[M]t51t52|[L]AZ|[M]BA|[L/M]BD|[L/M]BB|[M]t53t45|[L]BF|[M]AT|[L]BC|[M]AV|[L]BC|[M]AU|[L/M]AY|[M]AZ|[L]BF|[M]t51t52|[L/M]BA|[L]BC|[M]BD|[L]AZ|[L/M]BB|[M]t53t45|[L/M]AT|[L]AX|[M]AW|[L/M]AU|[L/M]AY|[M]AZ|[L]BA|[M]t51t52|[L/M]BA|[L]BB|[M]BE|[L]AT|[M]BB|[L]AV|[M]t53t45|[L/M]AT|[L]AY|[L]AZ|[L]BD|[M]AX|[L]BB|[M]AU|[L]AT|[M]AY|[L]AV|[M]AZ|[L]AU|[M]t51t24|[L]AZ|[M]AA|[L/M]Y|[L/M]D|[L/M]B|
170|;1;0,666666666666667;0,358974358974359;0,69047619047619;0,386666666666667;0,202814102172852;67;52;39;42;42;[L]AZ|[L/M]A|[L/M]C|[L/M]X|[L/M]Z|[L]AS|[L/M]AL|[L]AR|[L/M]AT|[L]AI|[L/M]AG|[L]AV|[M]AN|[L/M]AX|[L/M]AP|[M]AB|[L/M]AE|[L]AB|[M]AI|[L/M]AK|[L/M]AD|[L/M]AJ|[L/M]AQ|[L/M]AF|[L]AN|[M]AR|[L/M]AM|[L/M]AU|[L/M]AH|[L]AO|[M]AS|[L/M]AC|[L/M]AY|[M]AZ|[L/M]AA|[M]t51t52|[L/M]BA|[L/M]BD|[L/M]BB|[M]t53t45|[L/M]AT|[M]AV|[L/M]AU|[L]D|[M]AY|[L/M]AZ|[M]AO|[M]t51t24|[L/M]Y|[L]AY|[M]D|[L/M]B|
72|;1;0,65625;0,333333333333333;0,6875;0,366666666666667;0,167695045471191;53;41;31;32;32;[L/M]A|[L/M]C|[L/M]X|[L/M]Z|[L/M]AT|[L]AO|[L/M]AX|[L]AR|[M]AG|[L]AM|[M]AN|[L/M]AB|[L/M]AP|[L]AS|[M]AJ|[L/M]AL|[L/M]AU|[M]AR|[L/M]AK|[L/M]AD|[L/M]AQ|[L/M]AF|[L]AN|[L/M]AY|[L]AG|[L/M]AI|[M]AH|[L]B|[M]AS|[L/M]AE|[L]AJ|[M]AM|[L/M]AC|[M]AO|[L/M]AZ|[L/M]AA|[L]AH|[M]t51t24|[L/M]Y|[L/M]D|[M]B|
64|;1;0,714285714285714;0,405405405405405;0,714285714285714;0,405405405405405;0,10440182685852;29;26;20;21;21;[L]D|[M]A|[L/M]C|[L/M]E|[L]I|[L/M]G|[L/M]M|[L/M]H|[L/M]O|[L]W|[L/M]Q|[L/M]T|[L]L|[M]I|[L/M]V|[M]W|[L/M]P|[M]L|[L/M]J|[M]t15t13|[L/M]U|[L/M]N|[L/M]F|[L]A|[M]D|[L/M]B|
75|;1;0,4375;0,166666666666667;0,46875;0,185185185185185;0,177531003952026;57;48;31;32;32;[L/M]A|[L]Y|[L/M]C|[L/M]X|[M]AT|[L/M]AN|[M]AV|[L/M]Z|[L/M]AP|[M]AG|[L/M]AR|[L/M]AQ|[L]AD|[M]AU|[L]AT|[M]AI|[L/M]AB|[L]D|[M]AJ|[L]AO|[M]AK|[L]AG|[M]AL|[L/M]AH|[L/M]AM|[L]AC|[L/M]AS|[L/M]AF|[L]AV|[M]AY|[L]AI|[M]AD|[L]AU|[M]AZ|[L]AL|[L/M]AE|[M]AC|[L]AY|[M]AO|[L]AK|[M]t51t24|[L]AJ|[M]AA|[L]AZ|[M]Y|[L]AA|[M]D|[L/M]B|
73|;1;0,75;0,444444444444444;0,78125;0,490196078431373;0,148897886276245;49;38;31;32;32;[L/M]A|[L]AU|[L/M]C|[L]AQ|[L/M]X|[L/M]AT|[L/M]Z|[L]AR|[L/M]AN|[L/M]AB|[L/M]AG|[L/M]AP|[L/M]AX|[L]AS|[L]AM|[M]AU|[L/M]AL|[L/M]AI|[L/M]AK|[M]AR|[L/M]AY|[L/M]AE|[M]AF|[L/M]AJ|[L/M]AD|[M]AS|[L/M]AC|[L]AF|[M]AQ|[L/M]AH|[L/M]AZ|[M]AM|[L/M]AO|[M]t51t24|[L/M]AA|[L/M]Y|[L/M]D|[L/M]B|
67|;1;0,625;0,303030303030303;0,6875;0,366666666666667;0,161088943481445;57;41;31;32;32;[L/M]A|[L/M]C|[L]AU|[L/M]X|[L/M]Z|[L]AP|[M]AG|[L/M]AT|[L/M]AK|[M]AN|[L/M]AX|[L/M]AR|[L]AG|[M]AU|[L/M]AB|[L]AQ|[L/M]AL|[L/M]AS|[L/M]AD|[L]B|[M]AP|[L]AN|[M]AY|[L/M]AI|[L]AO|[L/M]AE|[L/M]AM|[L/M]AF|[M]AQ|[L/M]AZ|[L/M]AJ|[L]D|[M]AO|[L/M]AC|[L/M]AH|[M]t51t24|[L/M]AA|[L/M]Y|[M]D|[L]AY|[M]B|
63|;1;0,454545454545455;0,176470588235294;0,424242424242424;0,159090909090909;0,202877998352051;53;51;32;33;33;[L/M]A|[L]P|[M]C|[L/M]E|[M]M|[M]G|[L]P|[M]O|[L]S|[M]Q|[L/M]T|[L/M]H|[L]O|[L/M]I|[L/M]V|[L]J|[M]P|[L]R|[L/M]W|[M]S|[L/M]L|[L]G|[M]O|[L/M]U|[L]M|[M]Q|[L]O|[M]P|[L]Q|[M]S|[L]P|[M]O|[L]S|[M]R|[L/M]P|[L]N|[M]S|[L/M]O|[L]Q|[M]R|[L]O|[M]P|[L]R|[M]t15t13|[L]C|[M]J|[L]S|[M]N|[L/M]F|[L/M]D|[L/M]B|
78|;1;0,655172413793103;0,333333333333333;0,655172413793103;0,333333333333333;0,147718906402588;45;38;28;29;29;[L/M]A|[L/M]C|[L]F|[L]G|[M]E|[L/M]M|[L]H|[M]G|[L]I|[M]O|[L/M]T|[L/M]Q|[L]O|[M]H|[L/M]W|[M]I|[L/M]V|[L/M]P|[L]Q|[L/M]S|[L]J|[L/M]U|[L/M]O|[M]Q|[L/M]P|[L/M]S|[L/M]O|[L/M]R|[L/M]P|[M]L|[M]t15t13|[L/M]N|[L]E|[M]J|[L]L|[M]F|[L/M]D|[L/M]B|
74|;1;0,333333333333333;0,114754098360656;0,380952380952381;0,137931034482759;0,120748043060303;37;33;20;21;21;[L/M]A|[L]U|[M]C|[L]I|[M]E|[L/M]G|[L]B|[M]M|[L]F|[M]O|[L]D|[M]R|[L/M]H|[L]E|[L]O|[M]I|[L/M]T|[L/M]L|[M]P|[L/M]V|[L/M]W|[M]t15t13|[L]R|[M]U|[L/M]J|[L]C|[M]N|[L]P|[M]F|[L]N|[M]D|[L]M|[M]B|
77|;1;0,555555555555556;0,255102040816326;0,6;0,293478260869565;0,875442981719971;137;119;83;90;90;[L/M]A|[L]BA|[L/M]C|[L/M]X|[L/M]Z|[L/M]AN|[L]AV|[L]BB|[M]AT|[L]BF|[M]AW|[L/M]AB|[L]AQ|[L/M]AD|[L]AM|[L]AT|[L/M]AU|[L]BA|[L/M]AG|[M]AP|[L/M]AE|[L/M]AI|[L/M]AR|[L/M]AY|[L]AO|[L/M]AK|[M]AQ|[L/M]AZ|[L/M]AF|[L/M]AJ|[L/M]AL|[M]t51t52|[L/M]BA|[L/M]BC|[L]AA|[L/M]BB|[L/M]BF|[L]AT|[L/M]BA|[L/M]BC|[L/M]BB|[M]BF|[L/M]BA|[L]BD|[M]BC|[L/M]BB|[L/M]BF|[L]AY|[M]BA|[L/M]BC|[L/M]BB|[L/M]BF|[L]BC|[M]BA|[L]AW|[M]BC|[L/M]BB|[L/M]BF|[L/M]AC|[M]BA|[L/M]BC|[L/M]BB|[L]AT|[M]BF|[L]AW|[M]BA|[L]AU|[M]BC|[L]BA|[M]BB|[L/M]BF|[L/M]BA|[L]BC|[M]BD|[L/M]BB|[L]BF|[M]t53t45|[L]BA|[M]AT|[L]BA|[M]AV|[L/M]AU|[M]AY|[M]AZ|[L]BB|[M]t51t52|[L/M]BA|[L]AZ|[M]BD|[L]BC|[M]BB|[L/M]AH|[L]AP|[M]t53t45|[L/M]AT|[M]AW|[L/M]AU|[L/M]AY|[L/M]AZ|[M]t51t52|[L]BD|[M]BA|[L/M]BD|[L/M]BB|[M]t53t45|[M]AT|[L/M]AW|[L]B|[L/M]AS|[M]AU|[L/M]AY|[L/M]AZ|[M]AM|[M]AO|[M]t51t24|[M]AA|[L/M]Y|[L/M]D|[M]B|
173|;1;0,6;0,283018867924528;0,6;0,283018867924528;0,128994941711426;41;34;24;25;25;[L/M]A|[L]O|[M]C|[L]Q|[M]E|[L/M]M|[L/M]G|[M]O|[L/M]H|[L/M]T|[L/M]Q|[L]C|[L]F|[L/M]P|[L/M]S|[L/M]V|[M]O|[L/M]W|[M]Q|[L/M]I|[L]E|[M]P|[L/M]L|[M]t15t13|[L/M]U|[L/M]J|[L]O|[L]B|[M]N|[L]P|[M]F|[L]N|[L/M]D|[M]B|
66|;1;0,44;0,171875;0,58;0,271028037383178;0,286862134933472;88;68;47;50;50;[L]Z|[M]A|[L/M]C|[L/M]X|[L]A|[M]AT|[L/M]AN|[M]AX|[L]D|[M]Z|[L/M]AG|[M]AU|[L/M]AB|[L/M]AL|[L]AV|[M]AJ|[L/M]AP|[L]AT|[M]AK|[L/M]AD|[L/M]AE|[M]AR|[L/M]AM|[M]AY|[L/M]AI|[L/M]AQ|[L]AU|[L]B|[M]AH|[L/M]AS|[L]BE|[L/M]AZ|[L/M]AF|[M]t51t52|[L/M]AO|[M]BA|[L]BF|[M]BC|[L/M]BB|[L]AY|[M]BF|[L/M]AC|[L/M]BA|[L]AJ|[L/M]AA|[L]BA|[L]AR|[M]BE|[L/M]BB|[L/M]BF|[L/M]BA|[L]BB|[L]BC|[L]AH|[L/M]BE|[M]BB|[L]AK|[M]t53t45|[L/M]AT|[L]AX|[M]AV|[L/M]AU|[L/M]AY|[L/M]AZ|[M]t51t24|[L/M]Y|[M]D|[M]B|
184|;1;0,619047619047619;0,309523809523809;0,642857142857143;0,333333333333333;0,214537858963013;67;54;39;42;42;[L/M]A|[L/M]C|[L/M]X|[L]AA|[L/M]AT|[M]AX|[L/M]Z|[L]AV|[M]AG|[L/M]AJ|[L]AD|[M]AN|[L/M]AB|[L]AG|[L/M]AR|[L/M]AS|[L/M]AK|[L]AM|[L]AN|[M]AP|[L/M]AQ|[L/M]AF|[L/M]AU|[M]AD|[L/M]AI|[M]AE|[L/M]AL|[L/M]AY|[L/M]AO|[L]Y|[L/M]AZ|[L/M]AH|[L/M]AC|[M]t51t52|[L/M]BA|[L/M]BE|[L/M]BB|[M]t53t45|[L/M]AT|[L]AX|[M]AV|[L/M]AU|[M]AY|[M]AZ|[L]AP|[M]AM|[L]AE|[M]t51t24|[L]AY|[M]AA|[L]AZ|[M]Y|[L/M]D|[L/M]B|
174|;1;0,625;0,303030303030303;0,71875;0,403508771929825;0,154717922210693;57;40;31;32;32;[L/M]A|[L]AP|[M]C|[L/M]X|[L/M]AN|[L/M]AT|[L/M]Z|[L]AD|[L]C|[L]AE|[L]B|[M]AG|[L/M]AR|[L/M]AB|[L/M]AV|[L]AA|[M]AL|[L/M]AS|[M]AP|[L/M]AM|[L/M]AU|[L/M]AJ|[M]AD|[L/M]AQ|[M]AE|[L/M]AO|[L/M]AF|[L/M]AY|[L/M]AK|[L/M]AI|[L/M]AC|[L/M]AZ|[L]AG|[M]t51t24|[L/M]AH|[M]AA|[L/M]Y|[L/M]D|[L]AL|[M]B|
65|;1;0,636363636363636;0,313432835820895;0,606060606060606;0,285714285714286;0,166343927383423;50;45;32;33;33;[L/M]A|[L/M]C|[L/M]E|[L/M]M|[M]G|[L/M]O|[L]V|[M]Q|[L]O|[L/M]T|[M]H|[L/M]I|[L/M]P|[L]G|[M]V|[L]R|[L/M]L|[M]S|[L/M]J|[M]O|[L/M]W|[M]Q|[L/M]P|[L/M]U|[L/M]S|[L/M]O|[L/M]R|[L]S|[M]P|[L]F|[M]S|[L]Q|[M]O|[L]P|[M]R|[L/M]P|[L]O|[L]Q|[L]S|[M]t15t13|[L/M]N|[L]H|[M]F|[L/M]D|[L/M]B|
76|;1;0,634146341463415;0,309523809523809;0,658536585365854;0,333333333333333;0,217067956924438;59;54;40;41;41;[L/M]A|[L/M]C|[L/M]E|[L]S|[L/M]M|[L/M]G|[L/M]H|[M]O|[L/M]Q|[L/M]T|[L]S|[L/M]I|[M]V|[L/M]W|[L/M]P|[L]R|[M]S|[L/M]L|[M]O|[L/M]U|[M]Q|[L/M]P|[L/M]S|[L/M]O|[L]R|[L]N|[M]Q|[L]V|[M]P|[L/M]S|[L/M]J|[L]R|[L]P|[L/M]O|[L]Q|[M]R|[L]O|[M]P|[L]O|[M]S|[L/M]O|[L]Q|[M]R|[L/M]P|[L/M]S|[L/M]O|[M]R|[L/M]P|[M]t15t13|[L]P|[M]N|[L/M]F|[L/M]D|[L/M]B|
175|;1;0,5625;0,275510204081633;0,572916666666667;0,284974093264249;0,864222049713135;141;124;83;96;96;[L/M]A|[L]AU|[L/M]C|[L/M]X|[L]BB|[L/M]AN|[L/M]Z|[L/M]AT|[L/M]AP|[L/M]AB|[M]AG|[L/M]AL|[L/M]AW|[L/M]AQ|[L]AA|[M]AI|[L/M]AE|[L/M]AM|[M]AK|[L/M]AJ|[L/M]AD|[L/M]AR|[L/M]AU|[L/M]AY|[L]AU|[L/M]AF|[L/M]AH|[M]AS|[L/M]AC|[L/M]AZ|[L]BE|[M]t51t52|[L/M]BA|[L]AU|[M]BC|[L]BE|[L/M]BB|[M]BF|[L]AT|[M]BA|[L/M]BD|[M]BB|[L]BA|[M]t53t45|[L]AU|[M]AT|[L]AY|[M]AV|[L]AW|[M]AU|[L/M]AO|[M]AY|[L/M]AZ|[M]t51t52|[L/M]BA|[L/M]BD|[L/M]BB|[M]t53t45|[M]AT|[L]BA|[M]AV|[L/M]AU|[L/M]AY|[L]AS|[L/M]AZ|[L]AY|[M]t51t52|[L/M]BA|[L/M]BD|[M]BB|[M]t53t45|[L/M]AT|[L/M]AW|[L]BA|[M]AU|[L/M]AY|[L/M]AZ|[M]t51t52|[L]AT|[M]BA|[L/M]BE|[M]BB|[L]AV|[M]t53t45|[L]BB|[M]AT|[L]BF|[M]AW|[L/M]AU|[L]BC|[M]AY|[L]BB|[M]AZ|[L]AT|[M]t51t52|[L]AV|[M]BA|[L]AZ|[M]BE|[L]AI|[L/M]BB|[M]t53t45|[L/M]AT|[L/M]AW|[L]AK|[M]AU|[L/M]AY|[L/M]AZ|[M]t51t52|[L/M]BA|[L]AG|[M]BE|[L/M]BB|[M]t53t45|[L/M]AT|[L/M]AX|[M]AU|[L/M]AY|[L/M]AZ|[M]t51t24|[M]AA|[L/M]Y|[L/M]D|[L/M]B|
186|;1;0,62;0,306930693069307;0,66;0,347368421052631;0,264407873153686;82;64;47;50;50;[L]B|[L]AU|[M]A|[L]AU|[M]C|[L/M]X|[L/M]Z|[L/M]AN|[L/M]AT|[L]BF|[M]AV|[L]A|[L/M]AP|[M]AU|[L/M]AB|[L/M]AG|[L/M]AY|[L/M]AR|[L]AV|[M]AI|[L/M]AD|[L/M]AQ|[L]BD|[M]AL|[L/M]AM|[L/M]AF|[L/M]AE|[L/M]AC|[L/M]AJ|[L/M]AK|[M]AS|[L/M]AO|[L/M]AZ|[L]Y|[M]t51t52|[L/M]BA|[L/M]AH|[L/M]BC|[L/M]AA|[L/M]BB|[M]BF|[L/M]BA|[L]AS|[M]BC|[L/M]BB|[L/M]BF|[L/M]BA|[L]BC|[M]BD|[L/M]BB|[M]t53t45|[L/M]AT|[L/M]AV|[L]C|[M]AU|[L/M]AY|[L/M]AZ|[M]t51t24|[L]D|[M]Y|[L]AI|[M]D|[L]AL|[M]B|
185|;1;0,547619047619048;0,247311827956989;0,547619047619048;0,247311827956989;0,257580995559692;70;58;39;42;42;[L/M]A|[L/M]C|[L/M]X|[M]AT|[M]AW|[L/M]Z|[M]AG|[L]AT|[M]AN|[L/M]AJ|[L/M]AB|[L]AG|[M]AU|[L/M]AR|[L/M]AK|[L/M]AD|[L/M]AL|[L]BD|[L]AN|[L/M]AP|[M]AY|[L/M]AI|[L/M]AE|[L/M]AS|[L]BB|[L/M]AF|[L/M]AQ|[L]AU|[M]AZ|[L/M]AO|[M]t51t52|[L]AY|[M]BA|[L/M]AH|[M]BD|[L/M]AC|[L]AV|[M]BB|[L]AZ|[M]t53t45|[L/M]AT|[L]AA|[M]AV|[L]BA|[M]AU|[L/M]AM|[L]AW|[M]AY|[L]AU|[M]AZ|[L]AY|[M]t51t24|[L]D|[M]AA|[L]AZ|[L/M]Y|[M]D|[L/M]B|
