Case_id;Replayed;Model_Fitness_Initial;Alignment_Fitness_Initial;Model_Fitness_Final;Alignment_Fitness_Final;Time;|Alignment| Initial;|Alignment| Final;|Trace|;|Parikh_Trace|;|Model's Move|;Alignment
171|;1;0,833333333333333;0,555555555555556;0,833333333333333;0,555555555555556;0,321605920791626;38;35;30;30;30;[L]AC|[L]AO|[M]A|[L/M]C|[L/M]E|[L/M]G|[L]I|[L/M]H|[M]I|[L/M]M|[L/M]L|[L/M]K|[L/M]J|[L/M]F|[L/M]AA|[L]A|[L/M]AG|[L]AB|[M]AC|[L/M]AI|[L/M]AJ|[L/M]AE|[L/M]AF|[L/M]AH|[L/M]AD|[M]AB|[L/M]AK|[L/M]AM|[M]AO|[L/M]AQ|[L/M]AR|[L/M]AN|[L/M]AL|[L/M]D|[L/M]B|
71|;1;0,857142857142857;0,6;0,892857142857143;0,675675675675676;0,307547807693481;36;31;28;28;28;[L/M]A|[L/M]C|[L/M]E|[L]Q|[L/M]T|[M]Q|[L/M]O|[L/M]R|[L/M]S|[L/M]F|[L/M]AA|[L/M]AC|[L/M]AG|[L/M]AF|[L]AD|[L/M]AI|[L]AP|[L/M]AJ|[L/M]AE|[L/M]AH|[M]AD|[L/M]AB|[L/M]AK|[L/M]AQ|[L/M]AM|[M]AP|[L/M]AR|[L/M]AN|[L/M]AL|[L/M]D|[L/M]B|
170|;1;0,375609756097561;0,132530120481928;0,380487804878049;0,134948096885813;9,47905802726746;350;328;201;205;205;[L/M]A|[L/M]C|[M]t2t80|[L/M]CC|[L/M]CD|[L/M]CE|[L/M]CI|[L]EZ|[L]ET|[M]CG|[L/M]CH|[L]EX|[L/M]CF|[L/M]CJ|[L]FJ|[M]CL|[L]EX|[M]CK|[L/M]CO|[L]DJ|[L/M]CR|[L/M]CQ|[L/M]CP|[L]FG|[L]CZ|[L]FK|[M]CS|[L]DC|[M]CU|[L]FB|[M]CW|[L]DA|[M]CV|[L/M]CT|[L/M]DH|[L]FC|[L]CS|[M]DJ|[L/M]DL|[L]DO|[L]DM|[L]EI|[M]DN|[L/M]DK|[L]DI|[L]DP|[M]DO|[L]ED|[M]DI|[L]DR|[M]EC|[L]DV|[M]FE|[L]CZ|[M]ES|[L]EB|[M]FG|[L]EC|[M]EY|[L]DY|[M]FF|[L]DT|[M]FB|[L/M]EE|[L]DX|[M]EI|[L]DZ|[M]EZ|[L]DS|[M]FJ|[L]DW|[M]FM|[L]FD|[M]ET|[L]CS|[M]FC|[L]DD|[M]FD|[L]FG|[M]ES|[L]DQ|[M]EY|[L]DE|[M]FB|[L]CT|[M]EZ|[L]DH|[M]ET|[L]DJ|[M]FC|[L]DN|[M]FD|[L]DL|[M]ES|[L/M]EU|[L]DO|[M]EW|[L]FJ|[M]EX|[L]DK|[M]EV|[L]DI|[M]ET|[L]EC|[M]FC|[L]FE|[M]FD|[L/M]ES|[L]DF|[L]CC|[L/M]EU|[L]CM|[L/M]EW|[L/M]EK|[L/M]EX|[L/M]EV|[L]EZ|[L]DJ|[L/M]EF|[M]ET|[L/M]FC|[L]ET|[M]FD|[L]CK|[M]ES|[L]FC|[M]EU|[L]FD|[M]EW|[L]DN|[M]EX|[L]ES|[M]EV|[L]EY|[M]ET|[L]FB|[M]t149t133|[L/M]FL|[L]ET|[M]FK|[L]EA|[M]ED|[L]EI|[M]CC|[L/M]CD|[L/M]CE|[L]DJ|[L/M]CI|[L/M]CH|[L/M]CG|[L/M]CF|[L/M]CJ|[L/M]CL|[L/M]CK|[L/M]CO|[L/M]CQ|[L/M]CR|[L/M]CP|[L]DJ|[M]CS|[L]DC|[M]DD|[L]DB|[M]DF|[L]DA|[M]DE|[L/M]CT|[L]ES|[M]DH|[L/M]DN|[L]EV|[M]DJ|[L/M]DO|[L]DM|[M]DL|[L/M]DK|[L/M]DI|[M]EC|[L/M]FE|[L/M]ES|[M]FG|[M]EU|[M]EW|[M]FF|[M]EX|[L/M]EE|[M]EI|[L]DP|[M]FJ|[L]CS|[M]EV|[L/M]FM|[M]FL|[L]EU|[M]ET|[L]FF|[M]t149t133|[L]DZ|[M]FK|[L/M]EK|[M]EF|[L]EW|[M]ED|[L]EX|[M]CC|[L]FL|[M]CD|[L/M]CE|[L]EV|[M]CG|[L]ET|[M]CH|[L]FK|[M]CI|[L]DN|[M]CF|[L]FD|[M]CJ|[L]ES|[M]CM|[L]EW|[L/M]CK|[M]CO|[L]FM|[M]CQ|[L]FD|[M]CR|[L]ES|[M]CP|[L]EY|[M]CS|[L]DB|[M]CZ|[L]CG|[M]DB|[L]ET|[M]DC|[L]FC|[M]DA|[L]DQ|[M]CT|[L/M]DH|[L]EU|[M]DJ|[L]EW|[M]DM|[L]CO|[M]DN|[L]ET|[M]DK|[L]ED|[M]DO|[L]CC|[M]DI|[L]CD|[M]DP|[L]EF|[M]DR|[L]CH|[M]DV|[L]CG|[M]DY|[L]CI|[M]DZ|[L]CF|[M]EA|[L]CJ|[M]DT|[L]CL|[M]DX|[L]EV|[M]DS|[L]CQ|[M]EB|[L]CR|[M]DW|[L]CP|[M]DQ|[L/M]CS|[L/M]CZ|[L/M]DC|[L/M]DB|[L/M]DA|[L/M]CT|[L/M]DH|[L/M]DN|[M]DJ|[L/M]DO|[L]EA|[M]DM|[L/M]DK|[L/M]DI|[L]DI|[M]DP|[L/M]DV|[L]FF|[M]DZ|[L/M]DR|[M]EA|[L/M]EB|[L]D|[L/M]DY|[M]DX|[L/M]DT|[L/M]DW|[L/M]DS|[M]DQ|[L/M]CS|[M]CZ|[L]CU|[M]DB|[L]CW|[M]DC|[L]CV|[M]DA|[L/M]CT|[L/M]DH|[L]DO|[M]DJ|[L/M]DM|[M]DN|[L/M]DK|[M]DO|[M]DI|[M]t112t3|[L]DX|[M]D|[L/M]B|
72|;1;0,6875;0,379310344827586;0,6875;0,379310344827586;0,348650932312012;44;40;30;32;32;[L/M]A|[L/M]C|[M]t2t80|[L/M]CC|[L/M]CD|[L/M]CE|[L/M]CI|[L]CS|[L/M]CG|[L/M]CH|[L/M]CF|[L]DN|[L/M]CJ|[L]DF|[M]CL|[L/M]CK|[L/M]CO|[L]DO|[L/M]CR|[L/M]CQ|[L/M]CP|[M]CS|[L]DE|[M]DD|[L]CL|[M]DF|[L]CT|[M]DE|[L]DD|[M]CT|[L/M]DH|[L/M]DJ|[L/M]DL|[M]DN|[L/M]DK|[M]DO|[L/M]DI|[M]t112t3|[L/M]D|[L/M]B|
64|;1;0,65625;0,344262295081967;0,65625;0,344262295081967;0,352755069732666;43;41;30;32;32;[L/M]A|[L/M]C|[M]t2t80|[L/M]CC|[L/M]CD|[L/M]CE|[L/M]CG|[L]DI|[L/M]CH|[L/M]CI|[L]B|[L/M]CF|[L/M]CJ|[L]CO|[M]CN|[L/M]CK|[L]CN|[M]CO|[L/M]CR|[L/M]CQ|[L/M]CP|[L/M]CS|[L/M]DD|[L/M]DF|[L/M]DE|[L/M]CT|[M]DH|[M]DJ|[L]D|[M]DL|[L/M]DN|[L]DJ|[M]DK|[L/M]DO|[M]DI|[L]DL|[M]t112t3|[L]DK|[M]D|[L]DH|[M]B|
75|;1;0,666666666666667;0,333333333333333;0,666666666666667;0,333333333333333;0,255550146102905;25;24;18;18;18;[L/M]A|[L]CB|[M]C|[L]B|[M]AS|[L/M]BP|[L]BY|[L/M]BQ|[L/M]BR|[L/M]BT|[L/M]BS|[L/M]BV|[L]D|[L/M]BW|[L/M]BX|[L/M]BZ|[L]C|[M]CB|[L/M]CA|[M]BY|[L/M]AT|[M]D|[L]AS|[M]B|
73|;1;0,78125;0,510204081632653;0,78125;0,510204081632653;0,355870008468628;41;37;30;32;32;[L/M]A|[L/M]C|[M]t2t80|[L/M]CC|[L/M]CD|[L/M]CE|[L/M]CG|[L/M]CI|[L/M]CH|[L/M]CF|[L/M]CJ|[L/M]CN|[L/M]CK|[L/M]CO|[L]DO|[L/M]CQ|[M]CR|[L/M]CP|[L/M]CS|[L/M]DD|[L]DJ|[L/M]DG|[L]D|[M]DE|[L/M]CT|[L/M]DH|[L/M]DN|[M]DJ|[L/M]DM|[L]CR|[L/M]DK|[M]DO|[L/M]DI|[M]t112t3|[L]DE|[M]D|[L/M]B|
67|;1;0,7;0,368421052631579;0,766666666666667;0,450980392156863;0,31724214553833;42;37;30;30;30;[L/M]A|[L]K|[L/M]C|[L]AF|[L/M]E|[L]AO|[L]J|[L]AC|[M]G|[L/M]H|[L/M]I|[L/M]M|[M]K|[L/M]L|[L]G|[M]J|[L/M]F|[L]AH|[L/M]AA|[L/M]AG|[L/M]AJ|[M]AC|[L/M]AI|[L/M]AE|[M]AF|[M]AH|[L/M]AD|[L/M]AB|[L/M]AK|[L/M]AQ|[L/M]AM|[M]AO|[L/M]AR|[L/M]AN|[L/M]AL|[L/M]D|[L/M]B|
63|;1;0,632911392405063;0,3125;0,658227848101266;0,337662337662338;1,08199405670166;124;103;76;79;79;[L/M]A|[L/M]C|[L]CC|[M]t2t80|[L]CO|[M]CC|[L/M]CD|[L]CG|[M]CE|[L]CW|[M]CG|[L]CE|[L/M]CH|[M]CI|[L/M]CF|[L/M]CJ|[L]DO|[M]CL|[L]CM|[M]CK|[L]CI|[M]CO|[L/M]CR|[L]CG|[M]CQ|[L/M]CP|[L]CS|[L/M]CS|[L/M]CU|[L]CE|[M]CW|[L/M]CV|[L/M]CT|[L]DJ|[M]DH|[L/M]DN|[L]D|[M]DJ|[L/M]DO|[L/M]DM|[L/M]DK|[L/M]DI|[L/M]EC|[L/M]EE|[L/M]ES|[L/M]FE|[L/M]EU|[L]EV|[L]CT|[L/M]EI|[L/M]FH|[L/M]EW|[L/M]FF|[L/M]EX|[L/M]EK|[M]EV|[L/M]FJ|[L/M]EF|[L/M]ET|[L]CQ|[M]FL|[L/M]FM|[L/M]FK|[L]DJ|[M]t149t133|[L/M]ED|[L]CQ|[M]CC|[L/M]CD|[L]CI|[M]CE|[L]FL|[M]CG|[L/M]CH|[L]CK|[M]CI|[L/M]CF|[L/M]CJ|[L]CL|[M]CM|[L/M]CK|[L/M]CO|[M]CQ|[L/M]CR|[L]CC|[L/M]CP|[M]CS|[L/M]CZ|[L/M]DC|[L/M]DB|[L/M]DA|[M]CT|[L/M]DH|[L/M]DN|[M]DJ|[L/M]DM|[L/M]DK|[M]DO|[L/M]DI|[M]t112t3|[L]DH|[M]D|[L/M]B|
78|;1;0,444444444444444;0,166666666666667;0,444444444444444;0,166666666666667;0,280690908432007;31;28;18;18;18;[L]BT|[M]A|[L/M]C|[L]AT|[M]AS|[L]BW|[M]BP|[L]BR|[L/M]BQ|[M]BR|[L]BX|[M]BT|[L]BP|[M]BS|[L/M]BV|[L]CB|[M]BW|[L]A|[M]BX|[L/M]CA|[L]BS|[L/M]BZ|[M]CB|[L/M]BY|[L]AS|[M]AT|[L/M]D|[L/M]B|
74|;1;0,722222222222222;0,393939393939394;0,722222222222222;0,393939393939394;0,258274078369141;23;23;18;18;18;[L/M]A|[M]C|[L/M]AS|[L/M]BP|[M]BQ|[L/M]BR|[L/M]BU|[L/M]BS|[L]B|[M]BV|[L/M]BW|[L/M]BX|[L/M]BZ|[L/M]CA|[L/M]CB|[L]C|[L]BQ|[M]BY|[L/M]AT|[L/M]D|[L]BV|[L]BY|[M]B|
77|;1;0,7;0,368421052631579;0,7;0,368421052631579;0,345199108123779;42;39;30;30;30;[L/M]A|[L/M]C|[L]AO|[M]E|[L/M]T|[L/M]P|[L/M]W|[L]AG|[L/M]V|[L/M]U|[L/M]Y|[L/M]Z|[L]AC|[L]AM|[M]F|[L/M]AA|[L]AH|[M]AG|[L]F|[M]AC|[L/M]AI|[L]B|[L/M]AJ|[L/M]AE|[L]D|[L/M]AF|[M]AH|[L/M]AD|[L/M]AB|[L/M]AK|[M]AM|[M]AO|[L/M]AQ|[L/M]AR|[L]E|[L/M]AN|[L/M]AL|[M]D|[M]B|
173|;1;0,766666666666667;0,450980392156863;0,766666666666667;0,450980392156863;0,351938962936401;44;37;30;30;30;[L]AR|[M]A|[L/M]C|[L]AD|[M]E|[L/M]T|[L/M]V|[L/M]P|[L/M]W|[L/M]U|[L/M]Y|[L/M]Z|[L]AN|[M]F|[L/M]AA|[L]AF|[L/M]AG|[L/M]AC|[L/M]AI|[L/M]AJ|[L/M]AH|[M]AF|[L/M]AE|[L]E|[M]AD|[L/M]AB|[L/M]AK|[L/M]AQ|[L/M]AM|[L]A|[L/M]AO|[M]AR|[L]F|[M]AN|[L/M]AL|[L/M]D|[L/M]B|
66|;1;0,678571428571429;0,345454545454545;0,678571428571429;0,345454545454545;0,335330009460449;40;37;28;28;28;[L/M]A|[L/M]C|[L]AQ|[L/M]E|[L/M]T|[L]AA|[M]P|[L]AD|[M]O|[L/M]R|[L/M]S|[L/M]F|[L]AK|[M]AA|[L/M]AG|[L]D|[L/M]AC|[L/M]AJ|[L/M]AI|[L/M]AE|[L/M]AF|[L/M]AH|[L]O|[M]AD|[L/M]AB|[L]P|[M]AK|[L/M]AM|[L]AR|[L/M]AO|[M]AQ|[L]B|[M]AR|[L/M]AN|[L/M]AL|[M]D|[M]B|
184|;1;0,8125;0,565217391304348;0,8125;0,565217391304348;0,319868087768555;38;36;30;32;32;[L/M]A|[L/M]C|[M]t2t80|[L/M]CC|[L/M]CD|[L/M]CE|[L/M]CG|[L]CQ|[L/M]CH|[L]CT|[M]CI|[L/M]CF|[L/M]CJ|[L/M]CM|[L/M]CK|[L/M]CO|[L]DJ|[M]CQ|[L/M]CR|[L/M]CP|[L/M]CS|[L/M]DD|[L/M]DG|[L/M]DE|[L]CI|[M]CT|[L/M]DH|[L/M]DN|[M]DJ|[L/M]DM|[L/M]DO|[L/M]DK|[L/M]DI|[M]t112t3|[L/M]D|[L/M]B|
174|;1;0,766666666666667;0,450980392156863;0,766666666666667;0,450980392156863;0,333886861801147;40;37;30;30;30;[L/M]A|[L]AA|[M]C|[L/M]E|[L/M]T|[L/M]W|[L/M]P|[L/M]V|[L]AD|[L/M]U|[L/M]Y|[L]AB|[L/M]Z|[L/M]F|[L]C|[L]AC|[M]AA|[L/M]AG|[L]AF|[M]AC|[L/M]AI|[L/M]AJ|[L/M]AE|[M]AF|[L/M]AH|[M]AD|[M]AB|[L/M]AK|[L/M]AM|[L/M]AQ|[L/M]AR|[L/M]AO|[L/M]AN|[L]D|[L/M]AL|[M]D|[L/M]B|
65|;1;0,46875;0,189873417721519;0,46875;0,189873417721519;0,374104976654053;49;47;30;32;32;[L/M]A|[L]CO|[L/M]C|[L]CR|[L]DL|[M]t2t80|[L/M]CC|[L]CI|[L/M]CD|[L]DO|[M]CE|[L/M]CH|[L/M]CG|[M]CI|[L]DH|[M]CF|[L/M]CJ|[L/M]CN|[L]DN|[M]CK|[L]CT|[M]CO|[L/M]CQ|[L]CP|[M]CR|[L]DK|[M]CP|[L/M]CS|[L/M]DD|[L/M]DG|[L/M]DE|[M]CT|[M]DH|[M]DJ|[M]DL|[L]DI|[M]DN|[L]CF|[M]DK|[L]CE|[M]DO|[L]DJ|[M]DI|[L]CK|[M]t112t3|[L/M]D|[L/M]B|
76|;1;0,9;0,692307692307692;0,9;0,692307692307692;0,314598083496094;38;33;30;30;30;[L/M]A|[L/M]C|[L/M]E|[L/M]G|[L]AF|[L/M]H|[L/M]I|[L]AH|[L/M]L|[L/M]K|[L/M]M|[L/M]J|[L/M]F|[L/M]AA|[L/M]AG|[L/M]AC|[L/M]AI|[L/M]AJ|[L/M]AE|[M]AF|[M]AH|[L/M]AD|[L/M]AB|[L]D|[L/M]AK|[L/M]AQ|[L/M]AM|[L/M]AR|[L/M]AO|[L/M]AN|[L/M]AL|[M]D|[L/M]B|
175|;1;0,615384615384615;0,285714285714286;0,615384615384615;0,285714285714286;0,231374979019165;18;18;13;13;13;[L]AX|[M]A|[L/M]C|[L]BB|[M]AS|[L/M]BP|[L]AS|[L/M]BH|[L/M]BA|[L/M]BD|[M]BB|[L]AV|[M]AX|[L]A|[M]AV|[L/M]AT|[L/M]D|[L/M]B|
186|;1;0,666666666666667;0,333333333333333;0,666666666666667;0,333333333333333;0,337499856948852;46;40;30;30;30;[L/M]A|[L]G|[L]AH|[M]C|[L/M]E|[L]AR|[M]G|[L/M]H|[L/M]I|[L]AI|[L]B|[L/M]L|[L/M]K|[M]M|[L/M]J|[L/M]F|[L/M]AA|[M]AG|[L/M]AC|[L/M]AE|[L/M]AF|[L]M|[M]AI|[L/M]AJ|[L]AK|[M]AH|[L]C|[M]AD|[L/M]AB|[L]AD|[M]AK|[L/M]AM|[L/M]AQ|[L]AG|[L/M]AO|[M]AR|[L/M]AN|[L/M]AL|[L/M]D|[M]B|
185|;1;0,75;0,461538461538462;0,75;0,461538461538462;0,324139833450317;39;38;30;32;32;[L/M]A|[L]CF|[M]C|[L]CC|[M]t2t80|[L]DH|[M]CC|[L/M]CD|[L/M]CE|[M]CG|[L/M]CH|[L/M]CI|[L]DN|[L]C|[M]CF|[L/M]CJ|[L/M]CM|[L/M]CK|[L/M]CO|[L/M]CQ|[L/M]CR|[L/M]CP|[L/M]CS|[L/M]DD|[L/M]DG|[L/M]DE|[L/M]CT|[M]DH|[L/M]DJ|[L]CG|[L/M]DL|[M]DN|[L/M]DK|[L/M]DO|[L/M]DI|[M]t112t3|[L/M]D|[L/M]B|
187|;1;0,678571428571429;0,345454545454545;0,678571428571429;0,345454545454545;0,323544025421143;37;37;28;28;28;[L/M]A|[L]AO|[L/M]C|[L/M]E|[L]AM|[M]T|[L/M]P|[L]T|[M]O|[L/M]R|[L/M]S|[L/M]F|[L]AJ|[L/M]AA|[L/M]AG|[L/M]AC|[L/M]AI|[M]AJ|[L/M]AE|[L/M]AF|[L]AR|[M]AH|[L/M]AD|[M]AB|[L/M]AK|[M]AM|[L]O|[M]AO|[L/M]AQ|[L]AB|[M]AR|[L]AH|[M]AN|[L/M]AL|[L]AN|[L/M]D|[L/M]B|
176|;1;0,714285714285714;0,384615384615385;0,714285714285714;0,384615384615385;0,34386396408081;41;36;28;28;28;[L/M]A|[L/M]C|[L/M]E|[L/M]T|[L]O|[L]AE|[M]Q|[L]AK|[M]O|[L]D|[M]R|[L]AC|[M]S|[L/M]F|[L/M]AA|[L]Q|[L]S|[L/M]AG|[M]AC|[L/M]AI|[L]R|[L/M]AJ|[M]AE|[L/M]AF|[L/M]AD|[L/M]AH|[L/M]AB|[M]AK|[L/M]AM|[L/M]AQ|[L/M]AR|[L/M]AO|[L/M]AN|[L/M]AL|[M]D|[L/M]B|
179|;1;0,732142857142857;0,422680412371134;0,732142857142857;0,422680412371134;0,60222601890564;81;69;54;56;56;[L]CG|[M]A|[L/M]C|[L]CC|[M]t2t80|[L]DJ|[M]CC|[L/M]CD|[L/M]CE|[L/M]CH|[L]DR|[M]CG|[L/M]CI|[L/M]CF|[L/M]CJ|[M]CM|[L/M]CK|[L/M]CO|[L/M]CR|[L/M]CQ|[L/M]CP|[L/M]CS|[L/M]DD|[L]DL|[L/M]DF|[L/M]DE|[L/M]CT|[L/M]DH|[L]DH|[M]DJ|[L/M]DN|[L]DX|[M]DL|[L]DM|[L/M]DK|[M]DO|[L/M]DI|[L/M]DP|[L/M]DV|[L]A|[L]DJ|[M]DR|[L/M]DZ|[L/M]DU|[M]EA|[L/M]EB|[L]DO|[M]DX|[L/M]DY|[L/M]DS|[L/M]DW|[L/M]DQ|[L/M]CS|[L/M]DD|[L/M]DF|[L/M]DE|[L/M]CT|[M]DH|[L]CM|[M]DJ|[L/M]DN|[L]EA|[M]DM|[L/M]DO|[L/M]DK|[L/M]DI|[M]t112t3|[L/M]D|[L/M]B|
