Case_id;Replayed;Model_Fitness_Initial;Alignment_Fitness_Initial;Model_Fitness_Final;Alignment_Fitness_Final;Time;|Alignment| Initial;|Alignment| Final;|Trace|;|Parikh_Trace|;|Model's Move|;Alignment
171|;1;0,608695652173913;0,285714285714286;0,630434782608696;0,305263157894737;0,499565839767456;82;62;45;46;46;[L/M]A|[L/M]C|[L/M]E|[L]AJ|[L]AX|[L/M]G|[M]AE|[L/M]I|[L]AL|[M]AP|[L]M|[M]AW|[L]Y|[M]X|[L/M]AG|[M]AZ|[L]AF|[M]AI|[L/M]Z|[L/M]O|[L/M]AN|[M]BA|[L/M]K|[L]AP|[M]AK|[L/M]Q|[M]AL|[L/M]R|[M]AM|[L/M]S|[L/M]T|[L/M]AY|[L]X|[M]M|[L]AW|[L/M]W|[M]AX|[L/M]N|[L/M]AO|[L]AI|[M]Y|[L/M]AC|[M]AJ|[L/M]P|[L/M]U|[M]AQ|[L/M]L|[L/M]AD|[L]BA|[L/M]J|[L]AZ|[L]AE|[L]AM|[L]AK|[M]t42t31|[L/M]H|[L]AQ|[L/M]AH|[M]AF|[L/M]F|[L/M]D|[L/M]B|
71|;1;0,553191489361702;0,245283018867924;0,574468085106383;0,262135922330097;0,561083078384399;71;65;45;47;47;[L/M]A|[L/M]C|[L]CO|[L/M]BF|[L]CV|[L]BX|[L]BV|[M]BH|[L/M]CB|[L/M]CC|[M]BT|[L]CA|[M]BX|[L/M]BJ|[L]BW|[M]CD|[L/M]BN|[M]BV|[L/M]BZ|[L]CS|[M]CA|[L]CZ|[M]BW|[L/M]CG|[L]BI|[L/M]BY|[L/M]CE|[M]BK|[L/M]BU|[L]B|[M]BI|[L/M]BG|[L/M]CI|[L]CX|[L/M]CK|[L/M]CM|[M]CS|[L]CP|[M]CX|[L]CD|[M]CO|[L/M]CU|[M]CV|[L/M]DA|[L/M]DB|[L/M]CN|[L]BK|[L]BH|[M]CR|[L]BT|[M]CM|[L]CR|[M]CP|[L/M]CN|[L/M]CW|[L]CM|[M]CZ|[L/M]CY|[M]t91t89|[L/M]CT|[L/M]CL|[L/M]CJ|[M]t87t3|[L/M]D|[M]B|
170|;1;0,576923076923077;0,258620689655172;0,692307692307692;0,36734693877551;0,659619092941284;92;67;51;52;52;[L/M]A|[L/M]C|[L]J|[M]E|[L/M]AE|[M]G|[L/M]I|[L]G|[L/M]K|[M]AP|[L/M]N|[M]AR|[L/M]X|[L/M]AG|[L/M]O|[L/M]T|[L/M]S|[L]AP|[M]AT|[L/M]AI|[L/M]AN|[L]AR|[M]Z|[L/M]Y|[L/M]AO|[L/M]V|[L/M]M|[M]AS|[L/M]Q|[L/M]R|[L/M]AC|[L/M]U|[L/M]AM|[L/M]AD|[L]D|[L/M]AL|[L/M]AK|[M]AQ|[L]H|[M]BB|[L/M]P|[L/M]AJ|[L]AQ|[L]AS|[L]Z|[M]BD|[L]E|[M]BC|[L/M]AH|[L]BB|[L/M]AP|[L]BC|[L]BD|[M]L|[L/M]AR|[L/M]AT|[M]J|[L/M]AS|[L/M]AQ|[M]t42t31|[L]L|[M]H|[L/M]AF|[L/M]F|[L]AT|[M]D|[L/M]B|
72|;1;0,555555555555556;0,241935483870968;0,592592592592593;0,271186440677966;0,673019170761108;95;75;53;54;54;[L/M]A|[L]W|[L]BB|[L/M]C|[L/M]E|[L/M]G|[L]AG|[M]AE|[L/M]I|[M]AP|[L/M]AR|[L/M]X|[L]AP|[L]AW|[M]AG|[L/M]AB|[L/M]AN|[L/M]O|[L/M]AI|[M]AU|[L/M]K|[L/M]Y|[L/M]R|[L]F|[L]AY|[L/M]T|[L/M]AC|[M]M|[L/M]AO|[L]J|[M]AS|[L/M]Q|[L/M]S|[L]AZ|[M]W|[L/M]AM|[M]AQ|[L/M]AL|[M]BB|[L/M]AK|[L/M]P|[M]BE|[L]BA|[M]BC|[L/M]N|[L/M]U|[M]AP|[L/M]AJ|[L/M]AD|[M]AW|[L/M]AH|[L/M]L|[L]AQ|[L]M|[L]H|[M]AY|[L]BE|[M]AZ|[L]AE|[M]BA|[L]BC|[M]AX|[L]AP|[M]AQ|[L]AX|[M]J|[L]AU|[M]t42t31|[L]AS|[M]H|[L]AQ|[L/M]AF|[M]F|[L/M]D|[L/M]B|
64|;1;0,675;0,350649350649351;0,7;0,378378378378378;0,434607982635498;66;51;39;40;40;[L/M]A|[L/M]C|[L]BH|[M]BF|[L/M]CB|[L]CI|[M]BH|[L/M]BT|[L/M]BO|[L]DV|[L/M]BV|[L/M]CC|[L/M]BS|[L/M]BR|[L/M]BQ|[L]DN|[L/M]CD|[L/M]BX|[L/M]BZ|[M]CA|[L/M]BY|[L]CA|[M]BW|[L/M]CG|[L/M]BP|[L/M]CE|[L/M]BI|[L/M]BU|[L/M]BG|[M]CI|[L/M]DK|[M]DR|[L]BF|[M]DM|[L/M]DP|[L]DM|[M]DT|[L]DR|[M]DV|[L/M]DW|[L/M]DU|[L]BW|[M]DS|[L]DT|[M]DN|[L/M]DL|[L]DS|[L/M]CJ|[M]t87t3|[L/M]D|[L/M]B|
75|;1;0,55;0,236559139784946;0,7125;0,387755102040816;1,1958920955658;136;102;79;80;80;[L/M]A|[L/M]C|[L/M]E|[L/M]AE|[L/M]AG|[L/M]G|[L/M]X|[L/M]AP|[L]AS|[M]AI|[L/M]I|[L]B|[M]K|[L/M]AB|[L/M]O|[L/M]AN|[L/M]AR|[L]BC|[L/M]AO|[L/M]AK|[L/M]T|[L/M]Y|[L/M]AL|[L/M]N|[L/M]AT|[M]AS|[L/M]Q|[L/M]S|[L/M]AM|[L/M]W|[L/M]R|[L/M]AJ|[L/M]M|[L/M]AC|[L]AP|[M]AQ|[L/M]L|[L/M]U|[L/M]AH|[L/M]P|[L]BA|[L/M]AD|[L/M]BB|[M]BD|[L]AQ|[M]BC|[L/M]J|[L]AS|[M]AP|[L/M]H|[L]BA|[L]AW|[L]AY|[L]AQ|[M]AR|[L]AZ|[M]AT|[L]AX|[M]AS|[L/M]AQ|[L/M]BB|[L/M]BD|[L/M]BC|[L/M]AP|[L/M]AR|[L/M]AT|[L/M]AS|[L]D|[L/M]AQ|[L/M]BB|[L]K|[M]BE|[L]BD|[M]BC|[L/M]AP|[L/M]AW|[L/M]AY|[L/M]AZ|[L]BC|[M]BA|[L/M]AX|[L]BE|[M]AQ|[L/M]BB|[L/M]BE|[L]F|[L/M]BC|[L/M]AP|[M]AW|[M]AY|[M]AZ|[L]AR|[M]BA|[L]AT|[M]AX|[L/M]AQ|[M]t42t31|[L/M]AF|[M]F|[M]D|[L]AI|[M]B|
73|;1;0,755555555555556;0,459459459459459;0,755555555555556;0,459459459459459;0,441180944442749;68;54;43;45;45;[L]CK|[M]A|[L/M]C|[L/M]BF|[L/M]CB|[L]BY|[L/M]BH|[L/M]BT|[L/M]BV|[L/M]BO|[L/M]BS|[L/M]BW|[L/M]BX|[L/M]CC|[L]CU|[L/M]BQ|[L/M]CA|[L/M]BR|[L/M]CD|[L/M]BZ|[L]CT|[L/M]BP|[L/M]CG|[M]BY|[L/M]BU|[L/M]CE|[L/M]BI|[L]D|[L/M]BG|[L]CY|[M]CI|[L]A|[M]CK|[L/M]CM|[L/M]CX|[L/M]CS|[L/M]DB|[M]CU|[L/M]CZ|[M]CV|[L/M]CO|[L/M]DA|[L/M]CN|[L/M]CW|[M]t91t89|[L]CI|[M]CT|[L]CV|[M]CY|[L/M]CL|[L/M]CJ|[M]t87t3|[M]D|[L/M]B|
67|;1;0,659090909090909;0,333333333333333;0,727272727272727;0,41025641025641;0,485546112060547;74;55;43;44;44;[L/M]A|[M]C|[L/M]E|[L/M]G|[L/M]AE|[L/M]X|[M]AP|[L/M]I|[L]U|[M]AR|[L/M]AG|[L]Y|[L/M]AB|[L/M]K|[L/M]O|[L]AP|[L/M]AI|[M]AV|[L/M]T|[L/M]M|[L/M]S|[L/M]AN|[L]AC|[L/M]V|[L/M]Q|[L/M]R|[L/M]N|[L]H|[L]AR|[M]AS|[L/M]P|[L/M]L|[L]AV|[M]Y|[L/M]AM|[L/M]AO|[L]F|[M]AC|[L]J|[L/M]AK|[M]U|[L]C|[M]J|[L/M]AL|[L/M]AD|[L/M]AJ|[L/M]AQ|[M]t42t31|[L/M]AH|[M]H|[L/M]AF|[L]AS|[M]F|[L/M]D|[L/M]B|
63|;1;0,529411764705882;0,225;0,598039215686274;0,278538812785388;1,95827221870422;164;140;99;102;102;[L/M]A|[L/M]C|[L]CN|[M]BF|[L]EK|[M]CB|[L/M]BH|[L/M]BT|[L/M]BV|[L/M]CC|[L/M]BX|[L]CZ|[L/M]BJ|[M]CD|[L/M]BW|[L/M]CA|[L]DP|[M]BZ|[L]DR|[M]CF|[L/M]BN|[L]BG|[M]BY|[L]BZ|[M]BU|[L/M]BK|[L]CD|[M]CE|[L]BY|[M]BI|[L]CF|[M]BG|[L]BI|[M]CI|[L]BU|[M]CK|[L]CE|[M]CM|[L]CR|[M]CP|[L]CI|[M]CN|[L]CK|[L/M]CS|[M]CR|[L/M]CM|[M]CP|[L]CQ|[M]CN|[L/M]CX|[M]CR|[L/M]DA|[M]CM|[L/M]CU|[M]CP|[L]BF|[M]CN|[L/M]CW|[M]CR|[L/M]DB|[M]CM|[L/M]CV|[M]CQ|[L/M]CT|[M]CN|[L]CY|[M]CR|[L/M]CM|[L/M]CQ|[L/M]CN|[L]CM|[L]CM|[M]CZ|[L]CP|[M]t91t89|[L]CN|[M]CY|[L/M]CL|[L/M]CJ|[L/M]DX|[L/M]EJ|[L/M]EL|[L]CN|[M]EM|[L/M]EK|[L/M]DY|[L/M]CI|[L/M]CK|[L/M]CS|[L]DL|[L/M]CM|[L]CP|[L/M]CX|[L/M]CW|[M]CQ|[L/M]DA|[L/M]CN|[L]CJ|[M]CU|[L/M]DB|[L]CR|[L/M]CV|[L/M]CZ|[L]CM|[M]t91t89|[L/M]CT|[L/M]CY|[L]CQ|[L]CN|[L]CR|[L]CR|[L]CP|[L]EM|[L/M]CL|[L]CU|[M]CJ|[L/M]DX|[L/M]EJ|[L/M]EM|[L]B|[L/M]EL|[L]CB|[M]EK|[L/M]DY|[L/M]CI|[L/M]DK|[L/M]DV|[M]DR|[L/M]DM|[M]DP|[L/M]DW|[L/M]DU|[L/M]DT|[L/M]DS|[L/M]DN|[M]DL|[L/M]CJ|[M]t87t3|[L/M]D|[M]B|
78|;1;0,376146788990826;0,133550488599349;0,403669724770642;0,147651006711409;2,71694111824036;192;171;106;109;109;[L/M]A|[L/M]C|[L]BU|[L/M]BF|[L]CA|[L/M]BT|[L]CR|[L/M]CB|[L/M]CC|[L/M]BH|[M]BX|[L/M]BJ|[L/M]BV|[L]CI|[M]CA|[L]CE|[M]BL|[L]CM|[M]BW|[L]CU|[L/M]CD|[M]CG|[L/M]BZ|[M]BY|[L/M]BK|[L]EF|[M]BU|[L]D|[M]CE|[L]CG|[M]BI|[L/M]BG|[L/M]CI|[L/M]CK|[L/M]CM|[L/M]CO|[L]DB|[L/M]CX|[L/M]CS|[M]DB|[L/M]CW|[L]DS|[M]DA|[L/M]CN|[L]CN|[M]CR|[L/M]CM|[L/M]CV|[M]CO|[L/M]CU|[M]CN|[L/M]CR|[L/M]CT|[L/M]CM|[L]CP|[M]CO|[L/M]CZ|[M]CN|[L/M]CR|[L/M]CM|[L]CP|[M]CO|[L/M]CN|[L]CL|[L]CJ|[L]DX|[L]EJ|[L]EL|[M]CR|[L]EM|[M]CM|[L]EK|[M]CP|[L/M]CN|[L]CI|[M]CR|[L]DT|[M]CM|[L]DV|[M]CP|[L]DR|[M]CN|[L]DM|[M]CR|[L]DW|[M]CM|[L]CO|[M]CP|[L]DO|[M]CN|[L]DN|[M]t91t89|[L]DK|[M]CY|[L]CV|[M]CL|[L]DA|[M]CJ|[L]DL|[M]DX|[L]CJ|[M]EJ|[L]DX|[M]EL|[L]EE|[M]EM|[L]EI|[M]EK|[L]BY|[L/M]DY|[M]CI|[L/M]CK|[L/M]CM|[L]BX|[L/M]CX|[L]CP|[M]CQ|[L/M]CS|[M]CU|[L/M]DB|[M]CV|[L/M]DA|[L/M]CZ|[L/M]CW|[L]DU|[L/M]CN|[M]t91t89|[L]BL|[M]CT|[L/M]CY|[M]CL|[M]CJ|[M]DX|[L]CM|[M]EE|[L]CN|[M]EI|[L]CR|[M]EF|[L]BW|[M]DY|[L]CT|[M]CI|[L]CQ|[M]DK|[L]CN|[M]DR|[L]CM|[M]DM|[L]CN|[M]DO|[L]CR|[M]DT|[L]CY|[M]DU|[L]CO|[M]DV|[L]DY|[M]DS|[L]CR|[M]DN|[L]CO|[M]DW|[L]CL|[M]DL|[L/M]CJ|[M]t87t3|[L]B|[M]D|[L]BI|[M]B|
74|;1;0,544117647058824;0,232704402515723;0,588235294117647;0,266666666666667;0,978167057037354;113;95;67;68;68;[L/M]A|[L]AQ|[L/M]C|[L/M]E|[L]Q|[M]G|[L]R|[M]I|[L/M]AE|[L/M]AG|[M]AP|[L]AS|[M]AR|[L/M]X|[L/M]O|[L]AP|[M]AT|[L/M]T|[L/M]S|[L]L|[M]AA|[L/M]AN|[L/M]Y|[L/M]AI|[L/M]K|[L/M]AO|[L]AR|[M]AS|[L/M]N|[L]P|[M]Q|[L/M]M|[L]BD|[M]R|[L/M]W|[L/M]AM|[L/M]AC|[L/M]AK|[L/M]U|[M]AQ|[L]AS|[M]BB|[L/M]AL|[M]BD|[L/M]AJ|[M]BC|[L]J|[M]AP|[L]AQ|[M]AR|[L/M]AH|[M]AT|[L]BB|[M]AS|[L]BD|[M]AQ|[L/M]BB|[L]H|[M]BD|[L/M]BC|[L/M]AP|[L/M]AR|[L/M]AT|[L/M]AS|[L/M]AQ|[L]AT|[M]BB|[L]BC|[M]BD|[L]AA|[L/M]AD|[M]BC|[L/M]AP|[L/M]AR|[L/M]AU|[L]G|[M]AS|[L/M]AQ|[L]BB|[L]BD|[L]BC|[L]AP|[M]L|[L]AR|[M]P|[L]AT|[M]J|[L]I|[M]t42t31|[L]AS|[M]H|[L/M]AF|[L/M]F|[L/M]D|[L/M]B|
