Case_id,Replayed,Model_Fitness_Initial,Model_Fitness _Final,Time,|Alignment| Initial,|Alignment| Final,|Trace|,|Parikh_Trace|,|Model's Move|,Alignment
815|,1,0.267326732673267,0.98019801980198,3.28700017929077,175,103,101,101,101,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]G|[L/M]H|[L/M]F|[L/M]N|[L/M]Q|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]AD|[L/M]W|[L/M]X|[L/M]AF|[L/M]Y|[L/M]AG|[L/M]AE|[L/M]AA|[L/M]AC|[L/M]AB|[L/M]Z|[L/M]V|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]FL|[L/M]EX|[L/M]EY|[L/M]FN|[L/M]IZ|[L/M]GW|[L/M]GE|[L/M]EZ|[L/M]FR|[L/M]ID|[L/M]FW|[L/M]JA|[L/M]IF|[L/M]FA|[L/M]IJ|[L/M]GY|[L/M]FU|[L/M]JB|[L/M]GG|[L/M]FY|[L/M]FS|[L/M]HH|[L/M]GP|[L/M]GK|[L/M]II|[L/M]IH|[L/M]JE|[L/M]FB|[L/M]HA|[L/M]FZ|[L/M]IK|[L/M]FO|[L/M]GJ|[L/M]GN|[L/M]FD|[L/M]HC|[L/M]IG|[L/M]GM|[L/M]GO|[L/M]JC|[L/M]HI|[L/M]GR|[L/M]GH|[L/M]GS|[L/M]FX|[L/M]FE|[L/M]HB|[L/M]GL|[L/M]GT|[L/M]IE|[L/M]HE|[L/M]JF|[L/M]FC|[L/M]GQ|[L/M]JH|[L/M]HD|[L/M]IL|[L/M]GF|[L/M]JK|[L/M]JJ|[L/M]IN|[L/M]GZ|[L/M]FM|[L/M]GX|[L/M]IR|[L/M]JI|[L/M]EW|[L/M]JG|[L/M]IO|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
1049|,1,0.303030303030303,0.97979797979798,3.05100011825561,168,101,99,99,99,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]G|[L/M]H|[L/M]F|[L/M]N|[L/M]Q|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]W|[L/M]AD|[L/M]X|[L/M]Y|[L/M]AH|[L/M]AC|[L/M]AJ|[L/M]AB|[L/M]AA|[L/M]Z|[L/M]AI|[L/M]AE|[L/M]V|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]EX|[L/M]FL|[L/M]EY|[L/M]ID|[L/M]IZ|[L/M]GW|[L/M]EZ|[L/M]GE|[L/M]IJ|[L/M]JA|[L/M]FN|[L/M]IF|[L/M]HU|[L/M]FW|[L/M]FA|[L/M]JB|[L/M]JD|[L/M]FR|[L/M]GG|[L/M]GP|[L/M]II|[L/M]IK|[L/M]HW|[L/M]FY|[L/M]JC|[L/M]IH|[L/M]IB|[L/M]GK|[L/M]FB|[L/M]HY|[L/M]FT|[L/M]GI|[L/M]FZ|[L/M]IC|[L/M]GM|[L/M]HX|[L/M]JF|[L/M]FF|[L/M]GO|[L/M]GN|[L/M]GT|[L/M]IG|[L/M]GS|[L/M]GR|[L/M]FG|[L/M]FX|[L/M]FS|[L/M]GL|[L/M]JH|[L/M]HV|[L/M]GH|[L/M]GQ|[L/M]FO|[L/M]JJ|[L/M]IE|[L/M]JK|[L/M]GX|[L/M]FC|[L/M]GF|[L/M]IL|[L/M]JI|[L/M]FM|[L/M]IS|[L/M]EW|[L/M]JG|[L/M]IT|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
434|,1,0.185840707964602,0.982300884955752,3.75099992752075,205,115,113,113,113,[L]A|[M]B|[L/M]C|[L/M]AL|[L/M]BI|[L/M]AN|[L/M]BX|[L/M]AZ|[L/M]BK|[L/M]CH|[L/M]BV|[L/M]BQ|[L/M]BC|[L/M]BM|[L/M]BB|[L/M]BW|[L/M]BU|[L/M]BS|[L/M]BO|[L/M]BP|[L/M]CJ|[L/M]BA|[L/M]BT|[L/M]CL|[L/M]CK|[L/M]BR|[L/M]BN|[L/M]CI|[L/M]BD|[L/M]BL|[L/M]BF|[L/M]BY|[L/M]BG|[L/M]BH|[L/M]BJ|[L/M]BE|[L/M]AO|[L/M]AM|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]EX|[L/M]ID|[L/M]FL|[L/M]IZ|[L/M]EY|[L/M]GW|[L/M]IJ|[L/M]IF|[L/M]EZ|[L/M]FW|[L/M]JA|[L/M]GY|[L/M]FN|[L/M]GE|[L/M]FR|[L/M]IH|[L/M]FA|[L/M]JB|[L/M]HH|[L/M]IK|[L/M]FY|[L/M]HA|[L/M]II|[L/M]GP|[L/M]GK|[L/M]HC|[L/M]GG|[L/M]JE|[L/M]FV|[L/M]HI|[L/M]FB|[L/M]HE|[L/M]FZ|[L/M]JC|[L/M]GN|[L/M]GO|[L/M]HB|[L/M]IG|[L/M]FF|[L/M]GM|[L/M]GR|[L/M]JF|[L/M]GI|[L/M]FS|[L/M]HD|[L/M]GL|[L/M]GT|[L/M]FX|[L/M]FG|[L/M]GS|[L/M]JL|[L/M]IE|[L/M]FO|[L/M]GH|[L/M]FC|[L/M]GZ|[L/M]JO|[L/M]GQ|[L/M]GX|[L/M]JM|[L/M]IL|[L/M]GF|[L/M]IU|[L/M]JG|[L/M]FM|[L/M]EW|[L/M]IY|[L/M]IV|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
266|,1,0.306122448979592,0.979591836734694,2.79299998283386,166,100,98,98,98,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]G|[L/M]H|[L/M]F|[L/M]N|[L/M]Q|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]AD|[L/M]W|[L/M]AH|[L/M]X|[L/M]AJ|[L/M]Y|[L/M]AI|[L/M]AC|[L/M]AB|[L/M]AA|[L/M]AE|[L/M]Z|[L/M]V|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]EX|[L/M]EY|[L/M]FL|[L/M]IZ|[L/M]GW|[L/M]EZ|[L/M]FW|[L/M]GE|[L/M]ID|[L/M]JA|[L/M]FN|[L/M]HU|[L/M]JB|[L/M]JD|[L/M]IJ|[L/M]FA|[L/M]FY|[L/M]FP|[L/M]JC|[L/M]IF|[L/M]IB|[L/M]HW|[L/M]GG|[L/M]FQ|[L/M]GP|[L/M]GK|[L/M]FB|[L/M]JF|[L/M]FZ|[L/M]II|[L/M]IH|[L/M]IK|[L/M]FD|[L/M]GN|[L/M]IC|[L/M]FO|[L/M]IA|[L/M]GO|[L/M]GM|[L/M]GJ|[L/M]FX|[L/M]JL|[L/M]FE|[L/M]GS|[L/M]GL|[L/M]GH|[L/M]IG|[L/M]HX|[L/M]GR|[L/M]GT|[L/M]FC|[L/M]HV|[L/M]JO|[L/M]IE|[L/M]GX|[L/M]GQ|[L/M]JM|[L/M]GF|[L/M]IL|[L/M]FM|[L/M]JG|[L/M]IU|[L/M]EW|[L/M]IW|[L/M]IV|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
31|,1,0.316326530612245,0.979591836734694,2.73899984359741,165,100,98,98,98,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]G|[L/M]H|[L/M]F|[L/M]N|[L/M]Q|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]AD|[L/M]W|[L/M]AF|[L/M]X|[L/M]AG|[L/M]Y|[L/M]AE|[L/M]AB|[L/M]AC|[L/M]AA|[L/M]Z|[L/M]V|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]EX|[L/M]FL|[L/M]EY|[L/M]IZ|[L/M]EZ|[L/M]ID|[L/M]GE|[L/M]GW|[L/M]FN|[L/M]FW|[L/M]JA|[L/M]FP|[L/M]IJ|[L/M]FA|[L/M]IF|[L/M]GP|[L/M]JB|[L/M]GK|[L/M]GA|[L/M]HU|[L/M]GG|[L/M]FQ|[L/M]JD|[L/M]IB|[L/M]HW|[L/M]FO|[L/M]II|[L/M]FB|[L/M]GC|[L/M]IK|[L/M]GO|[L/M]JC|[L/M]GR|[L/M]GJ|[L/M]IH|[L/M]FF|[L/M]IC|[L/M]GS|[L/M]GN|[L/M]GM|[L/M]HZ|[L/M]GT|[L/M]JF|[L/M]IG|[L/M]GH|[L/M]GB|[L/M]GL|[L/M]FG|[L/M]HX|[L/M]GQ|[L/M]JH|[L/M]IE|[L/M]FX|[L/M]GF|[L/M]FC|[L/M]HV|[L/M]JK|[L/M]JJ|[L/M]FM|[L/M]GX|[L/M]IL|[L/M]EW|[L/M]JI|[L/M]IS|[L/M]IT|[L/M]JG|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
859|,1,0.270588235294118,0.976470588235294,2.40500020980835,147,87,85,85,85,[L]A|[M]B|[L/M]C|[L/M]CM|[L/M]CO|[L/M]CP|[L/M]CQ|[L/M]CR|[L/M]CS|[L/M]CU|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]CV|[L/M]CT|[L/M]CN|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]FL|[L/M]EX|[L/M]EY|[L/M]IZ|[L/M]FN|[L/M]ID|[L/M]FW|[L/M]GE|[L/M]JA|[L/M]EZ|[L/M]FP|[L/M]GW|[L/M]IF|[L/M]GA|[L/M]JB|[L/M]IJ|[L/M]FA|[L/M]HJ|[L/M]FQ|[L/M]GG|[L/M]JD|[L/M]II|[L/M]GD|[L/M]FO|[L/M]GK|[L/M]HS|[L/M]JC|[L/M]IH|[L/M]GP|[L/M]FB|[L/M]IK|[L/M]FF|[L/M]GB|[L/M]JF|[L/M]GJ|[L/M]GO|[L/M]IG|[L/M]GT|[L/M]GM|[L/M]GR|[L/M]HT|[L/M]FX|[L/M]GS|[L/M]FG|[L/M]GH|[L/M]JL|[L/M]GN|[L/M]HK|[L/M]GQ|[L/M]GL|[L/M]IE|[L/M]JO|[L/M]GX|[L/M]FC|[L/M]JM|[L/M]GF|[L/M]IL|[L/M]JG|[L/M]IS|[L/M]FM|[L/M]IT|[L/M]EW|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
235|,1,0.18348623853211,0.981651376146789,3.46900010108948,198,111,109,109,109,[L]A|[M]B|[L/M]C|[L/M]AL|[L/M]AN|[L/M]BI|[L/M]AP|[L/M]BX|[L/M]BK|[L/M]AV|[L/M]BZ|[L/M]AR|[L/M]BV|[L/M]AT|[L/M]BQ|[L/M]BM|[L/M]CB|[L/M]BW|[L/M]AY|[L/M]BS|[L/M]CA|[L/M]AX|[L/M]AS|[L/M]BU|[L/M]BP|[L/M]BT|[L/M]BO|[L/M]BY|[L/M]AW|[L/M]BN|[L/M]AQ|[L/M]BR|[L/M]AO|[L/M]BL|[L/M]BJ|[L/M]AM|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]EX|[L/M]FL|[L/M]IZ|[L/M]EY|[L/M]ID|[L/M]JA|[L/M]GW|[L/M]FN|[L/M]GE|[L/M]EZ|[L/M]FW|[L/M]JB|[L/M]IF|[L/M]HU|[L/M]FR|[L/M]IJ|[L/M]FA|[L/M]JE|[L/M]IB|[L/M]GG|[L/M]FY|[L/M]II|[L/M]HW|[L/M]FV|[L/M]GP|[L/M]IH|[L/M]JC|[L/M]IC|[L/M]FZ|[L/M]GK|[L/M]IA|[L/M]FB|[L/M]GI|[L/M]IK|[L/M]JF|[L/M]FD|[L/M]IG|[L/M]FS|[L/M]GS|[L/M]FX|[L/M]GO|[L/M]HX|[L/M]GR|[L/M]GT|[L/M]FE|[L/M]GM|[L/M]FO|[L/M]GN|[L/M]JL|[L/M]HV|[L/M]IE|[L/M]GH|[L/M]FC|[L/M]GQ|[L/M]GX|[L/M]GL|[L/M]JN|[L/M]IL|[L/M]JM|[L/M]GF|[L/M]IU|[L/M]FM|[L/M]JG|[L/M]EW|[L/M]IW|[L/M]IV|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
863|,1,0.270833333333333,0.979166666666667,2.67399978637695,166,98,96,96,96,[L]A|[M]B|[L/M]C|[L/M]CM|[L/M]EA|[L/M]EC|[L/M]EB|[L/M]EE|[L/M]EH|[L/M]EF|[L/M]EI|[L/M]EP|[L/M]EK|[L/M]ER|[L/M]EN|[L/M]EM|[L/M]EO|[L/M]EQ|[L/M]EL|[L/M]EJ|[L/M]CN|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]EX|[L/M]FL|[L/M]IZ|[L/M]GW|[L/M]ID|[L/M]EY|[L/M]JA|[L/M]FN|[L/M]IJ|[L/M]EZ|[L/M]IF|[L/M]GE|[L/M]JB|[L/M]HJ|[L/M]FW|[L/M]FR|[L/M]IH|[L/M]II|[L/M]GK|[L/M]JE|[L/M]FA|[L/M]HN|[L/M]GA|[L/M]IK|[L/M]GG|[L/M]JC|[L/M]GP|[L/M]GN|[L/M]FT|[L/M]GD|[L/M]GO|[L/M]HR|[L/M]IG|[L/M]FB|[L/M]GM|[L/M]HP|[L/M]JF|[L/M]FS|[L/M]GI|[L/M]FF|[L/M]HQ|[L/M]GB|[L/M]GL|[L/M]GT|[L/M]IE|[L/M]JH|[L/M]FO|[L/M]GR|[L/M]GH|[L/M]JK|[L/M]FG|[L/M]GS|[L/M]FX|[L/M]HO|[L/M]JJ|[L/M]IL|[L/M]FC|[L/M]JI|[L/M]GQ|[L/M]HK|[L/M]IN|[L/M]JG|[L/M]GF|[L/M]GX|[L/M]IQ|[L/M]FM|[L/M]IO|[L/M]IM|[L/M]EW|[L/M]GV|[L/M]EU|[L]B|[M]A|
582|,1,0.320388349514563,0.980582524271845,2.80999994277954,173,105,103,103,103,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]I|[L/M]M|[L/M]L|[L/M]K|[L/M]J|[L/M]F|[L/M]N|[L/M]P|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]AD|[L/M]W|[L/M]AH|[L/M]X|[L/M]Y|[L/M]AK|[L/M]AI|[L/M]AC|[L/M]AE|[L/M]AA|[L/M]AB|[L/M]Z|[L/M]V|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]FL|[L/M]EX|[L/M]IZ|[L/M]EY|[L/M]ID|[L/M]GW|[L/M]FN|[L/M]GE|[L/M]FW|[L/M]JA|[L/M]EZ|[L/M]IF|[L/M]JB|[L/M]FR|[L/M]IJ|[L/M]GY|[L/M]GP|[L/M]GK|[L/M]JD|[L/M]FY|[L/M]FA|[L/M]HC|[L/M]GG|[L/M]IH|[L/M]JC|[L/M]HH|[L/M]HA|[L/M]IK|[L/M]GT|[L/M]GS|[L/M]GR|[L/M]FV|[L/M]II|[L/M]GO|[L/M]FB|[L/M]GI|[L/M]GN|[L/M]JF|[L/M]GM|[L/M]FZ|[L/M]HF|[L/M]HI|[L/M]HB|[L/M]GQ|[L/M]FF|[L/M]IG|[L/M]FS|[L/M]FX|[L/M]HD|[L/M]GH|[L/M]GL|[L/M]JL|[L/M]FO|[L/M]FG|[L/M]IE|[L/M]GZ|[L/M]GF|[L/M]JN|[L/M]GX|[L/M]IL|[L/M]FC|[L/M]JM|[L/M]FM|[L/M]IS|[L/M]EW|[L/M]JG|[L/M]IT|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
1087|,1,0.303921568627451,0.980392156862745,2.9079999923706,173,104,102,102,102,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]G|[L/M]H|[L/M]F|[L/M]N|[L/M]Q|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]AD|[L/M]W|[L/M]X|[L/M]AF|[L/M]Y|[L/M]AG|[L/M]AC|[L/M]AE|[L/M]AB|[L/M]AA|[L/M]Z|[L/M]V|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]FL|[L/M]EX|[L/M]FW|[L/M]EY|[L/M]ID|[L/M]FN|[L/M]IZ|[L/M]GE|[L/M]EZ|[L/M]GW|[L/M]FR|[L/M]JA|[L/M]IJ|[L/M]IF|[L/M]FY|[L/M]JB|[L/M]FA|[L/M]GY|[L/M]II|[L/M]GK|[L/M]GP|[L/M]FT|[L/M]FZ|[L/M]JE|[L/M]IH|[L/M]IK|[L/M]GG|[L/M]FB|[L/M]HH|[L/M]HC|[L/M]HA|[L/M]GM|[L/M]GN|[L/M]FH|[L/M]FS|[L/M]FX|[L/M]JC|[L/M]IG|[L/M]GO|[L/M]GR|[L/M]HB|[L/M]GI|[L/M]HE|[L/M]GS|[L/M]GL|[L/M]GT|[L/M]JF|[L/M]HI|[L/M]FO|[L/M]FJ|[L/M]IE|[L/M]FK|[L/M]JH|[L/M]HD|[L/M]GQ|[L/M]FI|[L/M]GH|[L/M]JK|[L/M]JJ|[L/M]IL|[L/M]FC|[L/M]GF|[L/M]GZ|[L/M]JI|[L/M]IS|[L/M]FM|[L/M]IT|[L/M]GX|[L/M]JG|[L/M]EW|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
173|,1,0.26530612244898,0.979591836734694,2.82500004768372,170,100,98,98,98,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]G|[L/M]H|[L/M]F|[L/M]N|[L/M]Q|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]W|[L/M]AD|[L/M]X|[L/M]AH|[L/M]Y|[L/M]AC|[L/M]AB|[L/M]AA|[L/M]AJ|[L/M]Z|[L/M]AI|[L/M]AE|[L/M]V|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]IZ|[L/M]EX|[L/M]ID|[L/M]GW|[L/M]FL|[L/M]JA|[L/M]EY|[L/M]IF|[L/M]JB|[L/M]HU|[L/M]IJ|[L/M]FW|[L/M]JE|[L/M]GE|[L/M]EZ|[L/M]IB|[L/M]FN|[L/M]II|[L/M]HW|[L/M]JC|[L/M]IH|[L/M]GK|[L/M]GP|[L/M]IK|[L/M]FR|[L/M]FA|[L/M]FY|[L/M]IC|[L/M]GG|[L/M]HZ|[L/M]JF|[L/M]IG|[L/M]GO|[L/M]FB|[L/M]FT|[L/M]GR|[L/M]FZ|[L/M]HX|[L/M]GN|[L/M]GI|[L/M]JL|[L/M]FF|[L/M]GT|[L/M]GS|[L/M]IE|[L/M]GM|[L/M]HV|[L/M]FS|[L/M]FG|[L/M]GX|[L/M]FX|[L/M]JO|[L/M]GL|[L/M]GH|[L/M]FO|[L/M]GQ|[L/M]IL|[L/M]JM|[L/M]GF|[L/M]FC|[L/M]IS|[L/M]JG|[L/M]FM|[L/M]IT|[L/M]EW|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
1117|,1,0.33,0.98,2.77699995040894,167,102,100,100,100,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]I|[L/M]M|[L/M]K|[L/M]L|[L/M]J|[L/M]F|[L/M]N|[L/M]Q|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]AD|[L/M]W|[L/M]AF|[L/M]X|[L/M]AG|[L/M]Y|[L/M]AE|[L/M]AB|[L/M]AC|[L/M]AA|[L/M]Z|[L/M]V|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]FL|[L/M]EX|[L/M]IZ|[L/M]ID|[L/M]GW|[L/M]EY|[L/M]JA|[L/M]IJ|[L/M]GE|[L/M]IF|[L/M]EZ|[L/M]JB|[L/M]FN|[L/M]FW|[L/M]HJ|[L/M]GK|[L/M]JE|[L/M]GG|[L/M]GP|[L/M]FA|[L/M]IK|[L/M]FR|[L/M]II|[L/M]FY|[L/M]HS|[L/M]IH|[L/M]GN|[L/M]JC|[L/M]GO|[L/M]GM|[L/M]GJ|[L/M]FB|[L/M]FZ|[L/M]GR|[L/M]GT|[L/M]FV|[L/M]JF|[L/M]GS|[L/M]HT|[L/M]IG|[L/M]GL|[L/M]FH|[L/M]GH|[L/M]GQ|[L/M]JH|[L/M]FX|[L/M]HK|[L/M]FS|[L/M]FJ|[L/M]FK|[L/M]IE|[L/M]GF|[L/M]JK|[L/M]GX|[L/M]JJ|[L/M]FO|[L/M]FI|[L/M]FM|[L/M]JI|[L/M]IL|[L/M]FC|[L/M]JG|[L/M]EW|[L/M]IS|[L/M]IT|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
577|,1,0.333333333333333,0.97979797979798,2.74900007247925,165,101,99,99,99,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]G|[L/M]H|[L/M]F|[L/M]N|[L/M]Q|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]W|[L/M]AD|[L/M]AF|[L/M]X|[L/M]AG|[L/M]Y|[L/M]AE|[L/M]AC|[L/M]AB|[L/M]AA|[L/M]Z|[L/M]V|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]EX|[L/M]FL|[L/M]EY|[L/M]ID|[L/M]IZ|[L/M]EZ|[L/M]JA|[L/M]GW|[L/M]GE|[L/M]FN|[L/M]FW|[L/M]IJ|[L/M]JB|[L/M]FP|[L/M]GY|[L/M]FA|[L/M]IF|[L/M]GK|[L/M]FY|[L/M]IK|[L/M]FQ|[L/M]GP|[L/M]JE|[L/M]HA|[L/M]HC|[L/M]FB|[L/M]IH|[L/M]GG|[L/M]FO|[L/M]JC|[L/M]II|[L/M]HH|[L/M]GM|[L/M]FD|[L/M]FZ|[L/M]GN|[L/M]GO|[L/M]IG|[L/M]HB|[L/M]JF|[L/M]HG|[L/M]GI|[L/M]GR|[L/M]GT|[L/M]FX|[L/M]GS|[L/M]FE|[L/M]HI|[L/M]JH|[L/M]GL|[L/M]HD|[L/M]GH|[L/M]IE|[L/M]JK|[L/M]JJ|[L/M]GQ|[L/M]FC|[L/M]GZ|[L/M]IL|[L/M]GF|[L/M]JI|[L/M]IS|[L/M]GX|[L/M]FM|[L/M]JG|[L/M]IT|[L/M]EW|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
558|,1,0.262626262626263,0.97979797979798,2.90400004386902,172,101,99,99,99,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]G|[L/M]H|[L/M]F|[L/M]N|[L/M]Q|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]AD|[L/M]W|[L/M]AH|[L/M]X|[L/M]AJ|[L/M]Y|[L/M]AC|[L/M]AI|[L/M]AB|[L/M]AA|[L/M]AE|[L/M]Z|[L/M]V|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]EX|[L/M]FL|[L/M]IZ|[L/M]EY|[L/M]ID|[L/M]GW|[L/M]EZ|[L/M]FN|[L/M]GE|[L/M]JA|[L/M]FW|[L/M]IF|[L/M]JB|[L/M]FP|[L/M]IJ|[L/M]GY|[L/M]FA|[L/M]JE|[L/M]GK|[L/M]FY|[L/M]II|[L/M]FQ|[L/M]FB|[L/M]GP|[L/M]GG|[L/M]IK|[L/M]HH|[L/M]IH|[L/M]HC|[L/M]JC|[L/M]FO|[L/M]FF|[L/M]GO|[L/M]HA|[L/M]FZ|[L/M]IG|[L/M]GN|[L/M]JF|[L/M]HG|[L/M]GS|[L/M]GI|[L/M]GM|[L/M]FG|[L/M]GR|[L/M]HI|[L/M]GT|[L/M]HB|[L/M]FX|[L/M]HD|[L/M]JL|[L/M]GH|[L/M]GL|[L/M]IE|[L/M]FC|[L/M]GQ|[L/M]JO|[L/M]GZ|[L/M]IL|[L/M]GF|[L/M]GX|[L/M]JM|[L/M]FM|[L/M]IS|[L/M]EW|[L/M]IT|[L/M]JG|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
437|,1,0.1875,0.982142857142857,3.71799993515015,203,114,112,112,112,[L]A|[M]B|[L/M]C|[L/M]AL|[L/M]AN|[L/M]BI|[L/M]AP|[L/M]BX|[L/M]BK|[L/M]AV|[L/M]AR|[L/M]CD|[L/M]CG|[L/M]CF|[L/M]BQ|[L/M]AU|[L/M]BV|[L/M]BM|[L/M]AX|[L/M]BW|[L/M]BS|[L/M]BO|[L/M]AY|[L/M]BT|[L/M]BP|[L/M]AS|[L/M]CE|[L/M]BU|[L/M]AW|[L/M]AQ|[L/M]BY|[L/M]BN|[L/M]BR|[L/M]AO|[L/M]BL|[L/M]BJ|[L/M]AM|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]EX|[L/M]FL|[L/M]IZ|[L/M]EY|[L/M]ID|[L/M]GW|[L/M]IJ|[L/M]JA|[L/M]FN|[L/M]IF|[L/M]EZ|[L/M]FW|[L/M]GY|[L/M]GE|[L/M]FP|[L/M]JB|[L/M]IK|[L/M]II|[L/M]GA|[L/M]FA|[L/M]JE|[L/M]IH|[L/M]GK|[L/M]HH|[L/M]FQ|[L/M]GP|[L/M]JC|[L/M]GG|[L/M]FO|[L/M]HA|[L/M]HC|[L/M]GD|[L/M]FB|[L/M]IG|[L/M]GM|[L/M]JF|[L/M]HI|[L/M]GO|[L/M]HB|[L/M]HF|[L/M]GI|[L/M]FF|[L/M]GB|[L/M]GN|[L/M]GS|[L/M]GR|[L/M]JL|[L/M]GT|[L/M]IE|[L/M]FX|[L/M]FG|[L/M]GL|[L/M]GH|[L/M]HD|[L/M]JO|[L/M]FC|[L/M]GQ|[L/M]IL|[L/M]JM|[L/M]GF|[L/M]GZ|[L/M]IU|[L/M]JG|[L/M]GX|[L/M]FM|[L/M]IY|[L/M]EW|[L/M]IV|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
436|,1,0.316326530612245,0.979591836734694,2.64900016784668,165,100,98,98,98,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]G|[L/M]H|[L/M]F|[L/M]N|[L/M]P|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]AD|[L/M]W|[L/M]X|[L/M]AH|[L/M]Y|[L/M]AJ|[L/M]AC|[L/M]AB|[L/M]AI|[L/M]AA|[L/M]Z|[L/M]AE|[L/M]V|[L/M]D|[L/M]ET|[L/M]EV|[L/M]FL|[L/M]GU|[L/M]EX|[L/M]EY|[L/M]GE|[L/M]FW|[L/M]IZ|[L/M]EZ|[L/M]ID|[L/M]GW|[L/M]JA|[L/M]FN|[L/M]FA|[L/M]GK|[L/M]GP|[L/M]GG|[L/M]FY|[L/M]FR|[L/M]HJ|[L/M]JB|[L/M]IF|[L/M]JD|[L/M]GO|[L/M]HN|[L/M]IJ|[L/M]FB|[L/M]FV|[L/M]GN|[L/M]GR|[L/M]FZ|[L/M]JC|[L/M]GM|[L/M]GJ|[L/M]IH|[L/M]FF|[L/M]GT|[L/M]II|[L/M]FX|[L/M]HQ|[L/M]JF|[L/M]GL|[L/M]GS|[L/M]GH|[L/M]IK|[L/M]FS|[L/M]HP|[L/M]FG|[L/M]IG|[L/M]HR|[L/M]GQ|[L/M]FO|[L/M]JL|[L/M]GF|[L/M]IE|[L/M]FC|[L/M]HO|[L/M]JO|[L/M]FM|[L/M]HK|[L/M]IL|[L/M]JM|[L/M]EW|[L/M]GX|[L/M]IS|[L/M]JG|[L/M]IT|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
