Case_id,Replayed,Model_Fitness_Initial,Model_Fitness _Final,Time,|Alignment| Initial,|Alignment| Final,|Trace|,|Parikh_Trace|,|Model's Move|,Alignment
984|,1,0.185430463576159,0.894039735099338,9.48300004005432,274,167,151,151,151,[L/M]A|[L/M]C|[L/M]DL|[L/M]E|[L/M]HT|[L/M]G|[L/M]FX|[L/M]I|[L/M]GI|[L/M]IT|[L/M]L|[L/M]K|[L/M]IX|[L/M]GK|[L/M]GO|[L/M]JC|[L/M]IV|[L/M]GP|[L/M]J|[L/M]JE|[L/M]IW|[L/M]GN|[L/M]JB|[L/M]IZ|[L/M]JF|[L/M]JG|[L/M]JA|[L/M]H|[L/M]GL|[L/M]F|[L/M]IY|[L/M]GJ|[L/M]JD|[L/M]AN|[L/M]IU|[L/M]FY|[L/M]AP|[L/M]BC|[L/M]JH|[L/M]BJ|[L/M]AW|[L/M]BE|[L/M]GQ|[L/M]JK|[L/M]BN|[L/M]BI|[L/M]GS|[L/M]BG|[L/M]BH|[L/M]JL|[L/M]AX|[L/M]HF|[L/M]JJ|[L/M]BK|[L/M]GW|[L/M]JI|[L/M]AQ|[L/M]HR|[L/M]HM|[L/M]BF|[L/M]JM|[L/M]HH|[L/M]GZ|[L/M]BD|[L/M]HP|[L/M]HS|[L/M]HO|[L/M]HK|[L/M]GX|[L/M]HQ|[L/M]AO|[L/M]HJ|[L/M]JP|[L/M]GT|[L/M]HL|[L/M]JN|[L/M]BO|[L/M]HN|[L/M]HU|[L/M]HI|[L]BQ|[L/M]JQ|[L]BX|[L/M]BV|[L/M]HG|[L]BW|[L/M]KR|[L]CA|[L/M]BZ|[L]BT|[L]BS|[L]BU|[L/M]GR|[L/M]KT|[L]BY|[L/M]LI|[L/M]DM|[L]BR|[L/M]KV|[L/M]LT|[L]BP|[L/M]LK|[L/M]KX|[L/M]LV|[L/M]LO|[L/M]KY|[L/M]LW|[L/M]LN|[M]CE|[L]CB|[M]CL|[L/M]LU|[M]BS|[L/M]LS|[M]CA|[L/M]LL|[M]BU|[L/M]KW|[L]CD|[M]CG|[L/M]CI|[L/M]LP|[M]CH|[L]CM|[M]CD|[L/M]KU|[M]BP|[L]CF|[M]CB|[L/M]LJ|[M]BW|[L/M]CO|[L/M]CP|[L/M]CQ|[L]CL|[M]BT|[L/M]KS|[L]CE|[M]CM|[L/M]CJ|[M]CF|[L/M]CN|[M]BQ|[L/M]JR|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DD|[L/M]DH|[L/M]DG|[L/M]DF|[L/M]DB|[L/M]DE|[L/M]DJ|[L/M]DC|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
812|,1,0.177304964539007,0.907801418439716,8.38400006294251,257,154,141,141,141,[L/M]A|[L/M]C|[L/M]DL|[L/M]HT|[L/M]E|[L/M]AC|[L/M]HV|[L/M]FX|[L/M]FZ|[L/M]AG|[L/M]II|[L/M]AE|[L/M]AI|[L/M]GB|[L/M]IK|[L/M]AH|[L/M]AF|[L/M]AM|[L/M]GC|[L/M]AK|[L/M]AL|[L/M]IN|[L/M]IO|[L/M]GA|[L/M]IM|[L/M]AJ|[L/M]IL|[L/M]FY|[L/M]AD|[L/M]IJ|[L/M]GQ|[L/M]F|[L/M]GS|[L/M]AN|[L/M]HF|[L/M]HW|[L/M]GW|[L/M]HM|[L/M]AP|[L/M]HR|[L/M]HH|[L/M]HU|[L/M]BC|[L/M]HO|[L/M]GZ|[L/M]HP|[L/M]HJ|[L/M]HQ|[L/M]AR|[L/M]HS|[L/M]HL|[L/M]JQ|[L/M]BE|[L/M]BJ|[L/M]HK|[L/M]GX|[L/M]BI|[L/M]AU|[L/M]HN|[L/M]BH|[L/M]KR|[L/M]GT|[L/M]BG|[L/M]BL|[L/M]HI|[L/M]AS|[L/M]KT|[L/M]LI|[L/M]BF|[L/M]BK|[L/M]AQ|[L/M]HG|[L/M]KV|[L/M]LO|[L/M]LK|[L/M]KY|[L/M]LT|[L/M]BD|[L/M]GR|[L/M]LQ|[L/M]KX|[L/M]AO|[L/M]LM|[L/M]DM|[L/M]LP|[L/M]LL|[L/M]BO|[L/M]LW|[L/M]LV|[L/M]KW|[L]BX|[L/M]LU|[L/M]KU|[L]BQ|[L]BZ|[L/M]BV|[L]CA|[M]CE|[L/M]LJ|[L]BW|[M]CL|[L]BT|[M]CA|[L]BY|[L/M]BS|[M]CG|[L/M]BU|[M]BZ|[L/M]KS|[M]CI|[L]BR|[M]CH|[L/M]JR|[M]CD|[L/M]BP|[L/M]CB|[L/M]CM|[L]CD|[L]CI|[M]BW|[L/M]CP|[L/M]CQ|[L]CH|[M]BT|[L/M]CO|[L]CK|[L/M]CJ|[M]BX|[L]CE|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DH|[L/M]DD|[L/M]DB|[L/M]DJ|[L/M]DG|[L/M]DF|[L/M]DC|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
645|,1,0.188811188811189,0.916083916083916,8.16499996185303,259,155,143,143,143,[L/M]A|[L/M]C|[L/M]DL|[L/M]E|[L/M]HT|[L/M]Q|[L/M]FX|[L/M]HV|[L/M]S|[L/M]X|[L/M]FZ|[L/M]W|[L/M]GD|[L/M]V|[L/M]HX|[L/M]U|[L/M]AA|[L/M]Z|[L/M]AB|[L/M]HZ|[L/M]IE|[L/M]T|[L/M]GG|[L/M]Y|[L/M]IG|[L/M]IB|[L/M]ID|[L/M]GE|[L/M]IC|[L/M]R|[L/M]IF|[L/M]GA|[L/M]IA|[L/M]F|[L/M]HY|[L/M]FY|[L/M]AN|[L/M]GQ|[L/M]HW|[L/M]AP|[L/M]HF|[L/M]BC|[L/M]AW|[L/M]HU|[L/M]HR|[L/M]GS|[L/M]GU|[L/M]BE|[L/M]JQ|[L/M]HM|[L/M]BJ|[L/M]HS|[L/M]HH|[L/M]AX|[L/M]HP|[L/M]HQ|[L/M]BI|[L/M]BM|[L/M]HK|[L/M]KR|[L/M]HO|[L/M]BH|[L/M]GV|[L/M]HL|[L/M]BG|[L/M]HJ|[L/M]AQ|[L/M]LI|[L/M]KT|[L/M]HN|[L/M]BK|[L/M]LD|[L/M]BF|[L/M]LT|[L/M]GT|[L/M]HI|[L/M]LK|[L/M]LO|[L/M]HG|[L/M]LW|[L/M]BD|[L/M]LV|[L/M]LN|[L/M]LH|[L/M]LS|[L/M]AO|[L/M]LU|[L/M]LE|[L/M]LL|[L/M]GR|[L/M]LP|[L/M]BO|[L/M]DM|[L/M]KU|[L/M]LJ|[M]BV|[L]BX|[M]CE|[L]BQ|[M]CL|[L/M]BZ|[L/M]CA|[L]BV|[M]BS|[L/M]KS|[L]BT|[L]BY|[L]BW|[M]CG|[L/M]BU|[L/M]JR|[M]CI|[L]BS|[M]CH|[L]BR|[M]CD|[L/M]BP|[L/M]CB|[L]CD|[M]BW|[L/M]CM|[L]CI|[L/M]CF|[L/M]CP|[L/M]CQ|[L]CE|[M]BT|[L/M]CO|[L]CK|[L/M]CN|[M]BQ|[L/M]CJ|[M]BY|[L/M]CC|[L/M]CR|[L/M]CU|[L/M]CT|[L/M]CS|[L/M]CV|[L/M]CY|[L/M]CX|[L/M]CW|[L/M]CZ|[L/M]DH|[L/M]DD|[L/M]DB|[L/M]DG|[L/M]DF|[L/M]DJ|[L/M]DC|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
233|,1,0.25,0.914285714285714,8.01600003242493,245,152,140,140,140,[L/M]A|[L/M]C|[L/M]DL|[L/M]E|[L/M]HT|[L/M]G|[L/M]DN|[L/M]HV|[L/M]I|[L/M]DP|[L/M]EA|[L/M]K|[L/M]EC|[L/M]HX|[L/M]ED|[L/M]EE|[L/M]L|[L/M]IE|[L/M]HZ|[L/M]EB|[L/M]J|[L/M]IH|[L/M]IB|[L/M]H|[L/M]IF|[L/M]ID|[L/M]IC|[L/M]DQ|[L/M]F|[L/M]DO|[L/M]IA|[L/M]AN|[L/M]FD|[L/M]HY|[L/M]BC|[L/M]HW|[L/M]FN|[L/M]FF|[L/M]AP|[L/M]BJ|[L/M]FP|[L/M]HU|[L/M]AR|[L/M]FT|[L/M]FJ|[L/M]BE|[L/M]JQ|[L/M]FH|[L/M]AU|[L/M]FR|[L/M]BG|[L/M]FV|[L/M]BN|[L/M]FS|[L/M]BH|[L/M]KR|[L/M]FI|[L/M]FM|[L/M]FW|[L/M]AS|[L/M]BI|[L/M]FL|[L/M]AQ|[L/M]BK|[L/M]KT|[L/M]FQ|[L/M]LI|[L/M]FU|[L/M]FK|[L/M]LO|[L/M]BF|[L/M]LD|[L/M]LK|[L/M]LT|[L/M]LS|[L/M]FO|[L/M]BD|[L/M]FG|[L/M]LM|[L/M]LH|[L/M]LP|[L/M]LW|[L/M]AO|[L/M]LE|[L/M]LL|[L/M]BO|[L/M]LV|[L/M]FE|[L/M]BV|[L/M]KU|[L/M]LU|[L]BQ|[L/M]DM|[L]BX|[L]BW|[M]CE|[L/M]LJ|[L]BT|[M]CL|[L/M]BZ|[M]BS|[L/M]CA|[L/M]BU|[L]BS|[M]CG|[L/M]KS|[L]BY|[M]CI|[L/M]JR|[M]CH|[L]BR|[M]CD|[L/M]BP|[L/M]CB|[L]CD|[L]CI|[M]BW|[L/M]CM|[L/M]CQ|[L/M]CP|[L]CG|[M]BT|[L/M]CO|[L]CK|[M]BX|[L]CE|[L/M]CJ|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CU|[L/M]CT|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DD|[L/M]DH|[L/M]DB|[L/M]DG|[L/M]DF|[L/M]DC|[L/M]DE|[L/M]DK|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
579|,1,0.149659863945578,0.918367346938776,8.56200003623962,272,159,147,147,147,[L/M]A|[L/M]C|[L/M]E|[L/M]HT|[L/M]AC|[L/M]DL|[L/M]AI|[L/M]HV|[L/M]AG|[L/M]AE|[L/M]FX|[L/M]HX|[L/M]AK|[L/M]AH|[L/M]AL|[L/M]AM|[L/M]AF|[L/M]GI|[L/M]IE|[L/M]AJ|[L/M]HZ|[L/M]IG|[L/M]ID|[L/M]GK|[L/M]GO|[L/M]IC|[L/M]IF|[L/M]AD|[L/M]IB|[L/M]GP|[L/M]GN|[L/M]F|[L/M]IA|[L/M]AN|[L/M]HY|[L/M]GL|[L/M]BC|[L/M]AP|[L/M]HW|[L/M]GJ|[L/M]BE|[L/M]BJ|[L/M]AR|[L/M]BG|[L/M]FY|[L/M]HU|[L/M]BI|[L/M]BN|[L/M]AT|[L/M]BH|[L/M]JQ|[L/M]GQ|[L/M]BK|[L/M]AS|[L/M]BF|[L/M]KR|[L/M]HF|[L/M]AQ|[L/M]GS|[L/M]HM|[L/M]HR|[L/M]KT|[L/M]BD|[L/M]HH|[L/M]HS|[L/M]LI|[L/M]KZ|[L/M]AO|[L/M]HJ|[L/M]HO|[L/M]HA|[L/M]HL|[L/M]HQ|[L/M]LC|[L/M]HK|[L/M]LB|[L/M]LK|[L/M]HP|[L/M]BO|[L/M]LT|[L/M]LO|[L/M]HC|[L/M]LA|[L/M]HN|[L/M]LQ|[L]BQ|[L]BX|[L/M]BV|[L/M]HI|[L/M]KU|[L/M]HB|[L/M]LN|[L/M]LV|[L/M]LW|[L/M]LP|[L]BW|[L/M]HG|[L/M]LL|[L]CA|[L/M]BZ|[L]BS|[M]CE|[L/M]LU|[M]CL|[L/M]GT|[M]BS|[L]BT|[M]CA|[L/M]BU|[L/M]LJ|[L]BY|[M]CG|[L/M]GR|[L/M]DM|[M]CI|[L/M]KS|[M]CH|[L]BR|[M]CD|[L/M]BP|[L/M]JR|[L/M]CB|[L/M]CM|[L]CD|[M]BW|[L/M]CP|[L]CI|[L/M]CQ|[L/M]CO|[L/M]CF|[L]CK|[M]BT|[L/M]CJ|[L/M]CN|[M]BQ|[L]CE|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DD|[L/M]DH|[L/M]DG|[L/M]DB|[L/M]DF|[L/M]DJ|[L/M]DE|[L/M]DC|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
97|,1,0.164285714285714,0.9,8.57799983024597,257,154,140,140,140,[L/M]A|[L/M]C|[L/M]HT|[L/M]DL|[L/M]E|[L/M]HV|[L/M]G|[L/M]DN|[L/M]I|[L/M]HX|[L/M]DP|[L/M]K|[L/M]L|[L/M]DW|[L/M]IE|[L/M]HZ|[L/M]J|[L/M]IB|[L/M]IC|[L/M]IG|[L/M]DZ|[L/M]ID|[L/M]H|[L/M]IF|[L/M]DX|[L/M]IA|[L/M]F|[L/M]HY|[L/M]DQ|[L/M]AN|[L/M]HW|[L/M]DO|[L/M]FD|[L/M]AP|[L/M]HU|[L/M]BC|[L/M]JQ|[L/M]FF|[L/M]FN|[L/M]BE|[L/M]AY|[L/M]FH|[L/M]BJ|[L/M]FP|[L/M]BG|[L/M]FJ|[L/M]FT|[L/M]KR|[L/M]BI|[L/M]BA|[L/M]FS|[L/M]BB|[L/M]FV|[L/M]FR|[L/M]BM|[L/M]BH|[L/M]FI|[L/M]AZ|[L/M]FW|[L/M]LI|[L/M]FQ|[L/M]FL|[L/M]KT|[L/M]AQ|[L/M]FM|[L/M]FU|[L/M]BK|[L/M]BF|[L/M]KV|[L/M]LK|[L/M]BD|[L/M]KX|[L/M]LT|[L/M]LO|[L/M]LM|[L/M]AO|[L/M]KY|[L/M]FO|[L/M]FK|[L/M]BO|[L/M]LL|[L/M]FG|[L/M]LV|[L/M]LQ|[L/M]KW|[L/M]LW|[L/M]LP|[L/M]FE|[L]BQ|[L/M]KU|[L/M]BV|[L]BX|[L/M]LU|[L/M]DM|[L]BW|[M]CE|[L]BT|[M]CL|[L]BU|[L/M]LJ|[M]BS|[L/M]CA|[L/M]BZ|[M]BU|[L]BS|[M]CG|[L/M]KS|[L]BY|[M]CI|[L]BR|[M]CH|[L]BP|[M]CD|[L/M]JR|[M]BP|[L/M]CB|[L/M]CM|[L]CD|[M]BW|[L/M]CP|[L]CI|[L/M]CQ|[L/M]CO|[L]CG|[M]BT|[L]CK|[L/M]CN|[M]BX|[L]CE|[M]BQ|[L/M]CJ|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CY|[L/M]CX|[L/M]CW|[L/M]CZ|[L/M]DD|[L/M]DH|[L/M]DB|[L/M]DG|[L/M]DF|[L/M]DE|[L/M]DC|[L/M]DJ|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
642|,1,0.181208053691275,0.906040268456376,9.05199980735779,271,163,149,149,149,[L/M]A|[L/M]C|[L/M]HT|[L/M]DL|[L/M]E|[L/M]AC|[L/M]HV|[L/M]DN|[L/M]AG|[L/M]ES|[L/M]AI|[L/M]HX|[L/M]AE|[L/M]AH|[L/M]EU|[L/M]AK|[L/M]AF|[L/M]AM|[L/M]EZ|[L/M]AL|[L/M]HZ|[L/M]FC|[L/M]FB|[L/M]EW|[L/M]IE|[L/M]IB|[L/M]IH|[L/M]IC|[L/M]AJ|[L/M]FA|[L/M]IF|[L/M]ID|[L/M]EV|[L/M]AD|[L/M]ET|[L/M]IA|[L/M]HY|[L/M]F|[L/M]HW|[L/M]DO|[L/M]AN|[L/M]HU|[L/M]FD|[L/M]BC|[L/M]AP|[L/M]JQ|[L/M]BJ|[L/M]BE|[L/M]FF|[L/M]BG|[L/M]BI|[L/M]BH|[L/M]BM|[L/M]FN|[L/M]AY|[L/M]FJ|[L/M]KR|[L/M]FH|[L/M]FT|[L/M]FP|[L/M]BF|[L/M]FV|[L/M]LI|[L/M]FL|[L/M]FI|[L/M]FW|[L/M]BB|[L/M]BA|[L/M]BK|[L/M]KT|[L/M]FR|[L/M]FM|[L/M]LT|[L/M]FS|[L/M]FU|[L/M]AZ|[L/M]LK|[L/M]KZ|[L/M]BD|[L/M]LO|[L/M]FK|[L/M]AQ|[L/M]LN|[L/M]LR|[L/M]LV|[L/M]FQ|[L/M]LW|[L/M]LC|[L/M]AO|[L/M]LB|[L/M]FG|[L/M]LL|[L/M]LA|[L/M]LP|[L/M]FO|[L/M]LU|[L/M]BO|[L/M]KU|[L/M]FE|[L/M]LJ|[L]BX|[L/M]BV|[L]BQ|[L/M]DM|[L/M]BZ|[L]CA|[L]BW|[M]CE|[L]BT|[L/M]KS|[M]CL|[L/M]BS|[L]BY|[M]CA|[L/M]BU|[L/M]JR|[L]BR|[M]CG|[L]BP|[M]CI|[L]CB|[M]CH|[L/M]CD|[L]CM|[M]BP|[L]CF|[M]CB|[L]CI|[M]BW|[L/M]CQ|[L/M]CP|[L/M]CO|[M]BT|[L]CE|[M]CM|[L]CK|[M]CF|[L/M]CN|[M]BQ|[L/M]CJ|[M]BY|[L/M]CC|[L/M]CR|[L/M]CU|[L/M]CT|[L/M]CS|[L/M]CV|[L/M]CY|[L/M]CX|[L/M]CW|[L/M]CZ|[L/M]DH|[L/M]DD|[L/M]DB|[L/M]DG|[L/M]DF|[L/M]DC|[L/M]DJ|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
1011|,1,0.158273381294964,0.913669064748201,8.375,256,151,139,139,139,[L/M]A|[L/M]C|[L/M]HT|[L/M]E|[L/M]DL|[L/M]G|[L/M]HV|[L/M]FX|[L/M]I|[L/M]GI|[L/M]II|[L/M]K|[L/M]L|[L/M]IK|[L/M]GK|[L/M]GO|[L/M]J|[L/M]IO|[L/M]GP|[L/M]IN|[L/M]GN|[L/M]IM|[L/M]H|[L/M]IL|[L/M]GL|[L/M]F|[L/M]IJ|[L/M]AN|[L/M]GJ|[L/M]HW|[L/M]AP|[L/M]FY|[L/M]BC|[L/M]AR|[L/M]BE|[L/M]HU|[L/M]BJ|[L/M]GQ|[L/M]JQ|[L/M]BG|[L/M]AU|[L/M]BH|[L/M]GS|[L/M]BL|[L/M]BI|[L/M]AS|[L/M]HF|[L/M]KR|[L/M]HA|[L/M]HR|[L/M]BK|[L/M]HM|[L/M]AQ|[L/M]BF|[L/M]HH|[L/M]KT|[L/M]LI|[L/M]HP|[L/M]HL|[L/M]HS|[L/M]HJ|[L/M]HQ|[L/M]HK|[L/M]BD|[L/M]HC|[L/M]HO|[L/M]KZ|[L/M]LT|[L/M]AO|[L/M]HI|[L/M]LO|[L/M]LB|[L/M]HB|[L/M]LC|[L/M]LK|[L/M]HN|[L/M]LW|[L/M]LA|[L/M]BO|[L/M]LV|[L/M]LR|[L/M]KU|[L/M]LM|[L/M]HG|[L/M]GT|[L]BQ|[L/M]LL|[L]BX|[L/M]LU|[L/M]BV|[L/M]LP|[L/M]GR|[L]CA|[L]BW|[L/M]BZ|[M]CE|[L]BT|[M]CL|[L/M]DM|[L/M]LJ|[M]CA|[L/M]BS|[L/M]BU|[L]BY|[M]CG|[L/M]KS|[M]CI|[L]BR|[M]CH|[L/M]JR|[M]CD|[L/M]BP|[L/M]CB|[L]CD|[L]CI|[M]BW|[L/M]CM|[L]CH|[L/M]CQ|[L/M]CO|[L]CL|[M]BT|[L/M]CP|[L]CE|[M]BX|[L/M]CJ|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DD|[L/M]DH|[L/M]DB|[L/M]DF|[L/M]DG|[L/M]DE|[L/M]DK|[L/M]DC|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
1154|,1,0.183098591549296,0.915492957746479,8.83800005912781,258,154,142,142,142,[L/M]A|[L/M]C|[L/M]HT|[L/M]DL|[L/M]E|[L/M]HV|[L/M]AC|[L/M]FX|[L/M]AI|[L/M]HX|[L/M]AG|[L/M]GI|[L/M]AE|[L/M]AM|[L/M]AK|[L/M]AH|[L/M]IE|[L/M]HZ|[L/M]GO|[L/M]AL|[L/M]AF|[L/M]IG|[L/M]GK|[L/M]ID|[L/M]GN|[L/M]IC|[L/M]GP|[L/M]AJ|[L/M]IF|[L/M]IB|[L/M]GL|[L/M]IA|[L/M]AD|[L/M]HY|[L/M]F|[L/M]GJ|[L/M]HW|[L/M]AN|[L/M]FY|[L/M]HU|[L/M]AP|[L/M]JQ|[L/M]BC|[L/M]GQ|[L/M]BJ|[L/M]AW|[L/M]JS|[L/M]BE|[L/M]HF|[L/M]HM|[L/M]HH|[L/M]GS|[L/M]BL|[L/M]HR|[L/M]BI|[L/M]BH|[L/M]JU|[L/M]HJ|[L/M]AX|[L/M]HP|[L/M]BG|[L/M]HK|[L/M]KF|[L/M]HQ|[L/M]HL|[L/M]HO|[L/M]HA|[L/M]HS|[L/M]BK|[L/M]KM|[L/M]BF|[L/M]KA|[L/M]AQ|[L/M]KC|[L/M]HI|[L/M]HE|[L/M]KP|[L/M]KQ|[L/M]HN|[L/M]BD|[L/M]KD|[L/M]HB|[L/M]HG|[L/M]KO|[L/M]KE|[L/M]AO|[L/M]GT|[L/M]KN|[L/M]KB|[L/M]BO|[L/M]GR|[L/M]KG|[L/M]JV|[L/M]DM|[L]BQ|[L]BX|[L/M]JT|[M]CE|[L/M]BV|[L/M]BZ|[M]CL|[L]BT|[M]BS|[L/M]CA|[L/M]JR|[L]BW|[M]CG|[L/M]BU|[L]BY|[M]CI|[L]BS|[M]CH|[L]BR|[M]CD|[L/M]BP|[L/M]CB|[L/M]CM|[L]CD|[L]CI|[M]BW|[L/M]CP|[L/M]CO|[L/M]CQ|[L]CK|[M]BT|[L]CG|[M]BX|[L]CE|[L/M]CJ|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CY|[L/M]CX|[L/M]CW|[L/M]CZ|[L/M]DH|[L/M]DB|[L/M]DD|[L/M]DG|[L/M]DK|[L/M]DF|[L/M]DC|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
1057|,1,0.174242424242424,0.916666666666667,7.38100004196167,241,143,132,132,132,[L/M]A|[L/M]C|[L/M]DL|[L/M]HT|[L/M]E|[L/M]G|[L/M]FX|[L/M]HV|[L/M]I|[L/M]GI|[L/M]K|[L/M]II|[L/M]L|[L/M]IK|[L/M]GK|[L/M]GO|[L/M]J|[L/M]IO|[L/M]IN|[L/M]GP|[L/M]GN|[L/M]IM|[L/M]H|[L/M]GL|[L/M]IL|[L/M]F|[L/M]IJ|[L/M]GJ|[L/M]AN|[L/M]FY|[L/M]HW|[L/M]AP|[L/M]HU|[L/M]BC|[L/M]BJ|[L/M]AW|[L/M]GQ|[L/M]JQ|[L/M]BE|[L/M]HF|[L/M]BM|[L/M]AX|[L/M]BG|[L/M]BI|[L/M]GS|[L/M]HR|[L/M]BH|[L/M]JS|[L/M]HS|[L/M]BK|[L/M]HH|[L/M]HA|[L/M]HM|[L/M]AQ|[L/M]HL|[L/M]KF|[L/M]JU|[L/M]HK|[L/M]BF|[L/M]HJ|[L/M]HP|[L/M]KH|[L/M]HC|[L/M]HO|[L/M]BD|[L/M]HQ|[L/M]KA|[L/M]HI|[L/M]AO|[L/M]KJ|[L/M]HB|[L/M]KD|[L/M]BO|[L/M]HN|[L/M]KC|[L/M]KI|[L/M]KE|[L/M]KG|[L/M]GT|[L/M]HG|[L]BQ|[L/M]KB|[L/M]BV|[L]BX|[L/M]GR|[L/M]JV|[L]BT|[M]CE|[L]BW|[L/M]BS|[M]CL|[L/M]BZ|[L/M]JT|[L/M]CA|[L/M]DM|[M]CG|[L/M]BU|[L]BY|[M]CI|[L/M]JR|[M]CH|[L]BR|[M]CD|[L/M]BP|[L/M]CB|[L]CD|[L]CI|[M]BW|[L/M]CM|[L/M]CO|[L/M]CP|[L/M]CQ|[L]CK|[M]BT|[L]CG|[L/M]CJ|[M]BX|[L/M]CN|[M]BQ|[L]CE|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CY|[L/M]CX|[L/M]CW|[L/M]CZ|[L/M]DD|[L/M]DH|[L/M]DB|[L/M]DG|[L/M]DF|[L/M]DC|[L/M]DJ|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
720|,1,0.202614379084967,0.888888888888889,10.180999994278,275,170,153,153,153,[L/M]A|[L/M]C|[L/M]E|[L/M]DL|[L/M]HT|[L/M]AC|[L/M]FX|[L/M]IT|[L/M]AG|[L/M]GI|[L/M]AE|[L/M]AI|[L/M]AH|[L/M]GK|[L/M]JC|[L/M]GO|[L/M]AF|[L/M]JE|[L/M]IX|[L/M]AK|[L/M]AM|[L/M]JG|[L/M]AL|[L/M]JF|[L/M]IV|[L/M]GP|[L/M]GN|[L/M]JB|[L/M]IW|[L/M]AJ|[L/M]IZ|[L/M]JD|[L/M]JA|[L/M]GL|[L/M]AD|[L/M]GJ|[L/M]IY|[L/M]F|[L/M]IU|[L/M]AN|[L/M]FY|[L/M]JH|[L/M]BC|[L/M]AP|[L/M]GQ|[L/M]BE|[L/M]JL|[L/M]GS|[L/M]JK|[L/M]AR|[L/M]JJ|[L/M]HF|[L/M]BJ|[L/M]HA|[L/M]BG|[L/M]JI|[L/M]AT|[L/M]HH|[L/M]BN|[L/M]BH|[L/M]HM|[L/M]AS|[L/M]HR|[L/M]JM|[L/M]HK|[L/M]BI|[L/M]HD|[L/M]BK|[L/M]HL|[L/M]HS|[L/M]AQ|[L/M]HJ|[L/M]BF|[L/M]HP|[L/M]HQ|[L/M]HB|[L/M]HO|[L/M]JO|[L/M]HI|[L/M]BD|[L/M]GT|[L/M]HN|[L/M]AO|[L/M]JN|[L/M]HG|[L/M]BO|[L/M]HU|[L/M]JQ|[L/M]BV|[L/M]GR|[L]BX|[L]BQ|[L]BW|[L/M]JS|[L]CA|[L/M]DM|[L/M]BZ|[L]BT|[L/M]JU|[L]BY|[L/M]KF|[L]BU|[L]BS|[L/M]KM|[L]BR|[L/M]KA|[L/M]KO|[L/M]KE|[L]BP|[M]CE|[L/M]KP|[M]CL|[L/M]KD|[M]BS|[L/M]KC|[M]CA|[L/M]KQ|[M]BU|[L/M]KB|[L]CB|[M]CG|[L/M]KN|[M]CI|[L/M]JV|[M]CH|[L/M]CD|[L]CM|[M]BP|[L]CI|[M]CB|[L/M]KG|[L]CQ|[M]BW|[L]CH|[M]CQ|[L/M]CP|[L/M]CO|[L/M]JT|[L]CK|[M]BT|[L]CE|[M]CM|[L/M]CJ|[M]BX|[L/M]CN|[M]BQ|[L/M]JR|[M]BY|[L/M]CC|[L/M]CR|[L/M]CU|[L/M]CT|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DD|[L/M]DH|[L/M]DB|[L/M]DG|[L/M]DF|[L/M]DE|[L/M]DC|[L/M]DK|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
