Case_id,Replayed,Model_Fitness_Initial,Model_Fitness _Final,Time,|Alignment| Initial,|Alignment| Final,|Trace|,|Parikh_Trace|,|Model's Move|,Alignment
23|,1,0.347826086956522,0.425,2.1560001373291,82,75,52,40,40,[L/M]A|[L]DP|[L/M]C|[L/M]BS|[L/M]E|[L]BT|[L/M]G|[L]DK|[L]DM|[L/M]I|[L/M]J|[L]DT|[L]DX|[L/M]L|[L/M]O|[L]DQ|[L]DW|[L]DS|[L]DU|[M]t9t7|[L/M]M|[L]DR|[L]DP|[L/M]H|[L]DN|[L/M]F|[L]AA|[L/M]W|[M]t22t24|[L]EO|[M]t70t114|[L/M]Y|[L]EU|[M]DK|[L/M]Z|[L]DL|[M]DM|[L]DS|[M]DT|[L]EV|[M]DX|[L]AB|[M]DR|[L]EP|[M]DQ|[L]X|[M]DS|[L]DK|[M]DV|[L]DM|[M]DW|[L]DX|[M]AA|[L]DT|[M]DU|[L]EW|[M]DP|[L]DR|[M]AB|[L]DQ|[M]DN|[L]DW|[M]DL|[L]DV|[M]t27t23|[L]DU|[M]t115t71|[L]DV|[M]X|[L]DN|[M]t23t3|[L]DL|[M]BT|[L/M]D|[L/M]B|
34|,1,0.60377358490566,0.842105263157895,1.72599983215332,136,121,115,41,38,[L/M]A|[L/M]C|[L/M]BS|[L/M]E|[L/M]P|[L/M]BU|[L]CF|[L/M]Q|[L/M]BW|[L]CG|[L/M]R|[L/M]CA|[L/M]V|[L]CG|[L]CH|[L/M]CD|[L/M]U|[L]CM|[L]CJ|[M]T|[L/M]S|[L]BX|[L]D|[L]CI|[L/M]F|[L/M]W|[L]CL|[L]CM|[L]CM|[M]t22t43|[L/M]AR|[L/M]CF|[L/M]AS|[L/M]CG|[L/M]AT|[L]CH|[L/M]AX|[L/M]AW|[L]CK|[L/M]AV|[L]CI|[L]CL|[L]CL|[L]CM|[L/M]X|[L]CF|[L]CH|[L]CG|[L]CH|[L]CK|[L]CF|[L]CI|[L]CL|[L]CM|[L]CF|[L]T|[L]CF|[L]CK|[L]CI|[L]CL|[L]CM|[L]CF|[L]CG|[L/M]CH|[L]CK|[L]CI|[L]CM|[L]CF|[L]CG|[L/M]CK|[L/M]CI|[L]CL|[L/M]CB|[L]CG|[L]CH|[L]CK|[L]CI|[L]CL|[L]CM|[L]CN|[L]CL|[L]CM|[L]CF|[L]CG|[L]CG|[L]CH|[L]CJ|[L]CI|[L]CL|[L]CM|[L]CH|[L]CH|[L]CJ|[L]CI|[L]CL|[L]CM|[L]CF|[L]CG|[L]CH|[L]CK|[L]CI|[L]CL|[L]CM|[L]CF|[L]CG|[L]CH|[L]CJ|[L]CI|[L]CL|[L]CF|[L]CG|[L]CH|[M]BX|[L]CJ|[M]t86t73|[L]CI|[M]t23t3|[L/M]BV|[L/M]BT|[M]D|[L/M]B|
30|,1,0.261904761904762,0.282051282051282,1.26999998092651,65,62,34,39,39,[L/M]A|[L/M]C|[L/M]E|[M]P|[M]Q|[M]R|[M]T|[M]U|[L/M]BS|[L]P|[M]V|[L]DK|[M]S|[L]Q|[M]F|[L]DM|[M]W|[L]DT|[M]t22t24|[L]DX|[M]t70t114|[L]R|[M]DK|[L]DR|[M]DM|[L]DV|[M]Y|[L]DQ|[M]DT|[L/M]DW|[M]DX|[L]T|[M]DR|[L]DP|[M]DQ|[L]U|[M]Z|[L/M]DS|[L]BT|[M]DV|[L]V|[M]AA|[L/M]DU|[L]S|[M]DP|[L/M]DN|[L]F|[M]AB|[L/M]DL|[L]W|[L]Y|[M]t27t23|[L]Z|[M]t115t71|[L]AA|[M]X|[L]AB|[M]t23t3|[L]X|[M]BT|[L/M]D|[L/M]B|
24|,1,0.253968253968254,0.303571428571429,2.44500017166138,98,90,51,56,56,[L/M]A|[L/M]C|[M]E|[M]P|[M]Q|[M]R|[M]T|[L/M]BS|[L]E|[M]U|[L]DK|[M]V|[L]P|[M]S|[L]DX|[M]F|[L]Q|[M]W|[L]DZ|[M]t70t114|[L]EJ|[M]DK|[L]EE|[M]t22t43|[L]EM|[M]DX|[L]R|[M]EE|[L/M]EG|[M]DZ|[L/M]EC|[L]EK|[M]EJ|[L/M]EF|[L]V|[L/M]EI|[L/M]EA|[M]EE|[L]U|[M]EG|[L]T|[M]EF|[L]S|[M]EI|[L/M]EE|[L]AT|[M]EH|[L]F|[M]EF|[L]EG|[M]EI|[L]W|[M]EE|[L]X|[M]EH|[L/M]EF|[L/M]AR|[L/M]AS|[L]EI|[M]AT|[L]EE|[L/M]AR|[M]AS|[L]EH|[M]EM|[L]AV|[M]EK|[L]EH|[M]t135t128|[L/M]AT|[L]DL|[M]DY|[L/M]AW|[L]EF|[L/M]AX|[L]EI|[M]DL|[L]EE|[M]AV|[L]B|[M]t115t71|[L]D|[M]X|[L]EF|[M]t23t3|[L]DY|[L/M]BT|[M]D|[L]AS|[M]B|
20|,1,0.389473684210526,0.5625,3.28999996185303,132,109,74,80,80,[L/M]A|[L/M]C|[L]X|[L/M]E|[L/M]P|[L]EI|[M]Q|[L]DK|[M]R|[L]Q|[M]T|[L]DX|[M]U|[L]EE|[M]V|[L]R|[M]S|[L]EJ|[M]F|[L]DZ|[M]W|[L]EM|[M]t22t24|[L]AA|[M]BS|[L]EG|[M]t70t114|[L]V|[M]DK|[L]T|[M]DX|[L]EK|[M]EE|[L]U|[M]EG|[L/M]EF|[M]DZ|[L/M]EC|[M]EJ|[L/M]EI|[L]S|[M]EE|[L/M]EG|[L]EE|[L]F|[M]EF|[L]W|[M]EI|[L]EH|[M]EE|[L/M]Y|[L/M]Z|[M]EG|[L/M]AA|[L/M]EF|[L/M]AB|[M]EI|[L/M]AC|[L/M]EE|[L/M]AF|[L/M]AE|[L/M]EG|[L/M]EF|[L/M]AD|[L/M]EI|[L/M]Y|[L/M]Z|[L/M]EE|[L]EH|[L]AB|[M]EG|[L/M]EF|[L]BS|[L/M]EI|[L/M]EE|[L/M]EG|[L/M]EF|[L/M]EI|[L/M]EE|[L/M]EH|[L/M]EF|[L/M]EI|[L/M]EE|[L/M]EA|[M]EH|[L/M]EF|[L/M]EI|[L/M]EE|[L]EG|[M]EH|[L/M]EF|[L]EI|[M]EM|[L]EE|[M]EK|[L]EG|[M]t135t128|[L]EF|[M]AA|[L/M]DY|[M]AB|[L/M]DL|[M]t27t23|[M]t115t71|[M]X|[M]t23t3|[L/M]BT|[L/M]D|[L/M]B|
140|,1,0.325581395348837,0.447368421052632,1.00200009346008,63,55,34,38,38,[L/M]A|[L/M]C|[L/M]E|[L/M]BS|[L]CR|[M]G|[L/M]L|[L/M]I|[L]DB|[L/M]J|[L]CU|[L/M]O|[L]CX|[M]t9t7|[L]CV|[M]M|[L]CS|[M]H|[L]CT|[M]F|[L]CZ|[M]W|[L]M|[M]t22t43|[L]CY|[M]CO|[L]H|[M]DB|[L]F|[M]CU|[L]G|[M]CX|[L]W|[M]CS|[L]CP|[L/M]AR|[M]CV|[L]BT|[M]CZ|[L/M]AS|[M]CT|[L/M]AT|[L/M]AX|[M]t99t95|[L/M]AW|[M]CY|[L/M]AV|[M]CR|[L]CO|[M]CP|[L/M]X|[M]t23t3|[M]BT|[L/M]D|[L/M]B|
141|,1,0.302325581395349,0.317073170731707,1.85800004005432,114,112,84,71,41,[L]EG|[M]A|[L/M]C|[L]EO|[L/M]E|[L/M]BS|[L/M]G|[L/M]L|[L]DK|[L]DN|[L]EQ|[M]I|[L/M]J|[L]EO|[M]O|[L]DX|[M]t9t7|[L/M]M|[L]DT|[L]FF|[L]DS|[L]BT|[L]DR|[L]DQ|[L/M]H|[L]DV|[L/M]F|[L]DP|[L]DW|[L/M]W|[L]DU|[L]I|[L]AR|[L]AS|[L]DL|[L]AT|[L]EO|[L]AW|[L]AX|[L]EQ|[L]AV|[L]ET|[L]X|[L]ER|[L]EP|[L]FC|[L]FG|[L]FF|[L]FE|[L]FD|[L]EU|[L]EX|[L]EV|[L]EP|[L]FC|[L]FE|[L]FF|[M]t70t114|[L]FG|[M]DK|[L]FD|[M]t22t43|[L/M]DM|[L]EU|[L]EX|[L]EV|[L]EP|[L]FC|[L]FE|[M]AR|[L]FG|[M]DT|[L]FD|[M]DX|[L]EO|[M]AS|[L]O|[M]DQ|[L]ES|[M]DR|[L]ER|[M]DS|[L]EP|[M]DV|[L]DK|[M]DW|[L]DX|[M]DU|[L]DZ|[M]AT|[L]EJ|[M]DP|[L]EE|[M]AW|[L]EN|[M]AX|[L]EC|[M]DN|[L]A|[M]DL|[L]EK|[M]AV|[L]EA|[M]t115t71|[L]EF|[M]X|[L]DY|[M]t23t3|[L]DL|[M]BT|[L/M]D|[L/M]B|
131|,1,0.485294117647059,0.641509433962264,2.07299995422363,111,95,76,63,53,[L/M]A|[L/M]C|[L]EE|[L/M]BS|[L]P|[M]E|[L]DK|[M]P|[L/M]Q|[L]DX|[L]DZ|[L]EJ|[L]EE|[L/M]R|[L/M]T|[L]EB|[L]EL|[L/M]V|[L/M]U|[L]EG|[L/M]S|[L]EF|[L]EA|[M]F|[L]EO|[M]W|[L]EK|[M]t70t114|[L]EI|[M]DK|[L]F|[M]t22t43|[L]W|[M]DX|[L/M]EE|[L/M]AR|[L/M]AS|[L/M]EG|[L/M]AT|[L/M]EF|[M]DZ|[L/M]AW|[L/M]AX|[L/M]EI|[L/M]AV|[L/M]X|[L/M]EE|[L/M]EH|[L/M]EF|[L]DY|[L]DL|[L]EQ|[L]ES|[L]ER|[L]EP|[L]FC|[L]FG|[L]DY|[L]FF|[L]FD|[L]EQ|[L]ES|[M]EI|[L]ER|[M]EE|[L]EP|[M]EH|[L]DK|[M]EF|[L]DX|[M]EI|[L/M]EJ|[L/M]EE|[L/M]ED|[L]DZ|[L/M]EL|[L/M]EH|[L/M]EK|[L/M]EA|[L/M]EF|[L]EI|[L]E|[L]EH|[M]t135t128|[L]EF|[M]DY|[L]FE|[M]DL|[L]EO|[M]t115t71|[L]DL|[M]t23t3|[L/M]BT|[L/M]D|[L/M]B|
130|,1,0.511363636363636,0.72972972972973,2.11999988555908,115,92,72,74,74,[L/M]A|[L/M]C|[L]AH|[L]BK|[L/M]E|[L/M]BS|[L/M]P|[L/M]CO|[L/M]Q|[L/M]DB|[L/M]R|[L/M]CX|[L/M]CU|[L/M]T|[L]CT|[L/M]CV|[L/M]CS|[L/M]U|[L]AZ|[L/M]V|[L]CY|[L/M]CW|[L/M]S|[L/M]F|[L/M]CU|[M]W|[L/M]CV|[L]W|[L]CR|[L/M]AG|[L]CP|[M]DA|[L/M]AM|[L]BT|[M]CT|[L/M]AO|[M]t99t95|[L/M]AQ|[L/M]AP|[M]CY|[L/M]AN|[L/M]AH|[L]X|[M]CR|[L]AY|[M]CP|[L/M]X|[L]BO|[M]AY|[L]BP|[M]BO|[L/M]BG|[L]S|[M]BK|[L/M]BM|[M]BP|[L/M]BI|[L/M]BN|[L/M]BE|[L/M]BF|[L/M]BJ|[L/M]BD|[L/M]BL|[L/M]BH|[L/M]BB|[M]AZ|[L/M]E|[L/M]P|[L/M]Q|[L/M]R|[L/M]T|[L/M]U|[L/M]V|[M]S|[L/M]F|[L/M]W|[L/M]AG|[L/M]AM|[M]AO|[M]AP|[L/M]AQ|[M]AN|[L]AP|[M]AH|[L]AO|[M]X|[L]DA|[M]t23t3|[L]AN|[M]BT|[L/M]D|[L/M]B|
33|,1,0.272727272727273,0.302325581395349,1.56599998474121,80,70,40,43,43,[L/M]A|[M]C|[L]B|[M]E|[L]AX|[M]P|[L]E|[M]Q|[L/M]BS|[M]R|[L]P|[M]T|[L/M]CO|[M]U|[L]CV|[M]V|[L]D|[M]S|[L]Q|[M]F|[L/M]DB|[M]W|[L/M]CX|[L/M]CS|[M]t22t43|[L]R|[M]AR|[L/M]CU|[L/M]CT|[M]AS|[L/M]DA|[L]T|[M]AT|[L/M]CV|[L]U|[M]AR|[L]V|[M]AS|[L/M]CY|[L/M]CW|[L]S|[L]F|[L/M]CU|[L]W|[L]CR|[M]CV|[L]AR|[M]AT|[L]CP|[M]AW|[L]AS|[M]AX|[L]BT|[M]t99t95|[L]AT|[M]CR|[L]AR|[M]AV|[L]AS|[M]CP|[L]AT|[M]X|[L]AV|[M]t23t3|[L]X|[M]BT|[L]C|[M]D|[L]AW|[M]B|
144|,1,0.377777777777778,0.425,1.80900001525879,87,82,59,43,40,[L/M]A|[L/M]C|[L/M]BS|[L/M]E|[L]H|[L]DK|[L/M]G|[L]DM|[L/M]L|[L/M]I|[L]AV|[L/M]J|[L]DT|[L]O|[L]DX|[L]DV|[L]DW|[L]DQ|[M]N|[L]AL|[M]t9t7|[L/M]M|[L]DS|[L]DR|[L]DU|[L/M]H|[L]DP|[L/M]F|[L]DN|[L/M]W|[L]DL|[L/M]AG|[L]BT|[L/M]AI|[L/M]AK|[L]AJ|[L]X|[L]AY|[L]BO|[M]t70t114|[L]BP|[M]DK|[L]BQ|[M]DM|[L]BR|[M]DT|[L]AZ|[M]DX|[L]E|[M]DQ|[L]G|[M]DR|[L]I|[M]DS|[L]L|[M]DV|[L]J|[M]DW|[L]N|[M]DU|[L]M|[M]AL|[L]F|[M]DP|[L]W|[M]AJ|[L]AR|[M]DN|[L]AS|[M]AH|[L]AT|[M]DL|[L]AW|[M]t115t71|[L]AX|[M]X|[L]AH|[M]t23t3|[L]X|[M]BT|[L/M]D|[L/M]B|
38|,1,0.618181818181818,0.829268292682927,1.66599988937378,134,120,113,81,41,[L/M]A|[L/M]C|[L/M]BS|[L/M]E|[L]DK|[L/M]G|[L]DM|[L/M]I|[L]DX|[L]DT|[L/M]J|[L/M]L|[L]DS|[L]DW|[L/M]N|[L]DR|[L]DV|[L]DQ|[L]DU|[M]t9t7|[L/M]M|[L]DP|[L]DN|[L/M]H|[L]DL|[L/M]F|[L/M]W|[L]EO|[L]EU|[L/M]AG|[L/M]AM|[L]EW|[L/M]AO|[L/M]AQ|[L]EV|[L]AN|[L]EP|[L]AH|[L]FC|[L]X|[L]FG|[L]FE|[L]FF|[L]FD|[L]EO|[L]EQ|[L]ES|[L]ER|[L]EP|[M]t70t114|[L/M]DK|[L]FC|[L/M]DM|[L/M]DX|[L/M]DT|[L/M]DQ|[L/M]DW|[L/M]DR|[L/M]DS|[L/M]DV|[L/M]DU|[L/M]DP|[L/M]DN|[L/M]DL|[L]EO|[L]EZ|[L]EX|[L]EV|[L]EP|[L]FC|[L]FE|[L]FF|[L]FG|[L]FD|[L]EO|[L]EY|[L]FB|[L]EZ|[L]EP|[L]FF|[L]FG|[L]FE|[L]FD|[L]EO|[L]EQ|[L]ET|[L]ER|[L]EP|[L]FC|[L]FE|[L]FF|[L/M]AP|[L]FG|[L]FD|[L]EO|[L]EY|[L]FA|[L]EU|[L]EP|[L]DK|[L]DM|[L]DT|[L]DX|[L]DV|[L]DW|[L]DQ|[L]DU|[L]DS|[M]AN|[L]DR|[M]AH|[L]DP|[M]t115t71|[L]DN|[M]X|[L]DL|[M]t23t3|[L/M]BT|[L/M]D|[L/M]B|
28|,1,0.346938775510204,0.386363636363636,2.24600005149841,109,104,77,64,44,[L/M]A|[L/M]C|[L/M]E|[L/M]BS|[L/M]G|[L]DU|[L/M]I|[L/M]L|[L]DM|[L/M]J|[L/M]N|[L]DX|[L]DT|[L/M]K|[L]DR|[L]DW|[L/M]M|[L/M]I|[L]DS|[L]DQ|[L]DV|[L/M]J|[L]DP|[L]DU|[M]t9t7|[L/M]H|[L]DN|[L/M]F|[L/M]W|[L]DL|[L]BT|[L]AR|[L]EO|[L]EY|[L]EO|[L]AS|[L]FA|[L]AT|[L]AW|[L]EZ|[L]AX|[L]EP|[L]AV|[L]FC|[L]X|[L]FG|[L]FF|[L]FE|[L]FD|[L]B|[L]EO|[L]EQ|[M]t70t114|[L]ET|[M]DK|[L]ER|[M]t22t43|[L]EP|[M]DM|[L]FC|[M]AR|[L]FE|[M]DT|[L]FG|[M]DX|[L]FF|[M]AS|[L]FD|[M]DQ|[L]EQ|[M]DR|[L]ET|[M]DS|[L]ER|[M]DV|[L]EP|[M]DW|[L]DK|[M]DU|[L]DM|[M]AT|[L]DX|[M]DP|[L]DT|[M]AW|[L]DS|[M]AX|[L]DQ|[M]DN|[L]DR|[M]DL|[L]DW|[M]AV|[L]DV|[M]t115t71|[L]DK|[M]X|[L]DP|[M]t23t3|[L]DN|[M]BT|[L]DL|[L/M]D|[M]B|
27|,1,0.313953488372093,0.35,6.73200011253357,153,146,94,80,80,[L/M]A|[L/M]C|[L/M]BS|[L/M]E|[L]K|[L]DK|[M]G|[L/M]I|[L/M]L|[L]DX|[M]J|[L]I|[L/M]O|[M]K|[L]EE|[M]I|[L/M]J|[L]DZ|[M]K|[L/M]M|[L]EJ|[M]I|[L]K|[M]J|[L]EH|[M]K|[L/M]I|[L]EC|[L]I|[M]J|[L]EF|[M]K|[L]EK|[M]I|[L/M]J|[L]EA|[L/M]K|[L]X|[L/M]I|[L]DL|[L/M]J|[L]EO|[L/M]K|[M]I|[L/M]J|[L]EQ|[M]K|[L/M]I|[L]ES|[L/M]J|[L]K|[L/M]K|[L]ER|[L]EP|[M]I|[L]DK|[M]J|[L]H|[M]K|[L]DM|[M]I|[L]EN|[M]J|[L]DX|[M]K|[L]DT|[M]I|[L/M]J|[L/M]K|[L]DS|[L]DR|[L]DQ|[M]I|[L]DV|[M]J|[L]DW|[M]K|[L/M]I|[L]DP|[L]DU|[L/M]J|[L]DN|[L/M]K|[L]DL|[L/M]I|[L]BT|[M]J|[L]K|[M]t9t7|[L]I|[M]H|[L]J|[M]F|[L]K|[M]W|[L]I|[M]t70t114|[L]J|[M]DK|[L]K|[M]DM|[L]I|[M]AG|[L]J|[M]DT|[L]K|[M]DX|[L]I|[M]AM|[L]J|[M]DQ|[L]K|[M]DR|[L]I|[M]DS|[L]J|[M]DV|[L]G|[M]DW|[L]I|[M]AO|[L]J|[M]AP|[L]J|[M]AQ|[L]F|[M]DU|[L]W|[M]DP|[L]AG|[M]DN|[L]AM|[M]AN|[L]AP|[M]DL|[L]AO|[M]t115t71|[L]AQ|[L/M]AH|[M]X|[L]DY|[M]t23t3|[L]AN|[M]BT|[L/M]D|[L/M]B|
145|,1,0.380952380952381,0.4,1.8050000667572,80,78,54,40,40,[L/M]A|[L/M]C|[L]DN|[L/M]E|[L/M]P|[L]DK|[L]DM|[L/M]Q|[L]DT|[L]DX|[L/M]R|[L]DW|[L]DS|[L]DR|[L]DQ|[L]DV|[L/M]U|[L/M]V|[L/M]T|[L]DU|[L]DP|[L/M]S|[L]DN|[L/M]F|[L]DL|[L/M]W|[L]EO|[M]BS|[L]AR|[M]t70t114|[L]EQ|[M]DK|[L]AS|[M]t22t43|[L]ET|[M]DM|[L]AX|[M]AR|[L]ER|[M]DT|[L]AW|[M]DX|[L]EP|[M]AS|[L]DK|[M]DR|[L]AV|[M]DS|[L]DM|[M]DV|[L]X|[M]DW|[L]DX|[M]DU|[L]DT|[L/M]DQ|[M]AT|[L]DV|[M]DP|[L]DW|[M]AW|[L]DS|[M]AX|[L]DR|[M]DN|[L]DU|[M]DL|[L]AT|[M]AV|[L]DP|[M]t115t71|[L]BS|[M]X|[L]DL|[M]t23t3|[L/M]BT|[L/M]D|[L/M]B|
135|,1,0.483333333333333,0.653061224489796,2.57400012016296,144,130,113,61,49,[L/M]A|[L/M]C|[L/M]E|[L/M]BS|[M]P|[L]G|[M]Q|[L/M]CO|[M]R|[L]I|[M]T|[L/M]DB|[M]U|[L]L|[M]V|[L/M]CX|[L]J|[M]S|[L/M]CS|[L]N|[L/M]CT|[L]K|[L/M]DA|[L/M]CU|[L/M]CV|[L]I|[L]M|[L]AV|[L/M]CW|[L]J|[L]K|[L/M]CU|[L]I|[L/M]CV|[L]J|[L]H|[L/M]CW|[L/M]F|[L/M]W|[L/M]CU|[L/M]CV|[L/M]AG|[L/M]CW|[L/M]AM|[L/M]AQ|[L]CW|[L/M]CU|[L/M]AP|[L]CV|[L]AN|[L]AO|[L]AH|[L]CR|[L]X|[L/M]CV|[L]AY|[M]CW|[L/M]CU|[L]BO|[L]CP|[L]BK|[L]BG|[L]BT|[L]BP|[L]BM|[L]BJ|[L]BN|[L]BI|[L]BF|[L]BE|[L]BH|[L]BL|[L]BD|[L]BB|[L]AZ|[L]E|[L]P|[L]Q|[L]R|[L]T|[L]U|[L]V|[L]S|[L]F|[L]W|[L]AR|[L]M|[L]AS|[M]CV|[L/M]AO|[L]AT|[L]AW|[L]AX|[M]t99t95|[L/M]CY|[L]X|[L]AY|[L]BO|[L]BP|[L]BQ|[L]BR|[L]AZ|[L]E|[L]G|[L]I|[L]L|[L]J|[L]K|[L]O|[L]I|[L]J|[L]H|[L]F|[L]W|[L]AG|[M]AN|[L]AM|[M]AH|[L]AP|[M]CR|[L]AQ|[M]CP|[L]AN|[M]X|[L]AH|[M]t23t3|[L]X|[M]BT|[L/M]D|[L/M]B|
134|,1,0.416666666666667,0.5,1.65000009536743,105,97,77,46,40,[L/M]A|[L]F|[L]BS|[M]C|[L/M]E|[L/M]P|[L]DK|[L]DM|[L/M]Q|[L]DT|[L]DX|[L/M]R|[L]DV|[L]DQ|[L]DW|[L]DR|[L]DS|[L]DU|[L/M]T|[L]DP|[L]BN|[L/M]U|[L]DN|[M]V|[L/M]S|[L]DL|[L/M]F|[L]BT|[L/M]W|[L/M]AG|[L/M]AM|[L/M]AO|[L/M]AQ|[L/M]AP|[L/M]AN|[L/M]AH|[L/M]X|[L]AY|[L]BO|[L]BG|[L]BK|[L]BP|[L]BI|[L]BJ|[L]V|[L]BM|[L]BH|[L]BF|[L]AH|[L]BE|[L]BL|[L]BD|[L]BB|[L]AZ|[L]E|[L]G|[L]I|[L]L|[L]J|[L]O|[M]BS|[L]K|[M]t70t114|[L]I|[M]DK|[L]M|[M]DM|[L]J|[M]DT|[L]K|[M]DX|[L]I|[M]DQ|[L]J|[M]DR|[L]H|[M]DS|[L]C|[M]DV|[L]W|[M]DW|[L]AG|[M]DU|[L]AM|[M]DP|[L]AP|[M]DN|[L]AQ|[M]DL|[L]AO|[M]t115t71|[L]AN|[M]t23t3|[L]X|[M]BT|[L/M]D|[L/M]B|
37|,1,0.333333333333333,0.35,1.50999999046326,88,86,60,43,40,[L/M]A|[L/M]C|[L/M]E|[L/M]BS|[L/M]P|[L]DP|[L]DK|[L]T|[L/M]Q|[L]DM|[L]DT|[L/M]R|[L]DN|[L]DR|[L]DW|[L]DV|[L/M]U|[L/M]V|[L]DQ|[L/M]T|[L]DS|[L]DU|[L/M]S|[L/M]F|[L]DL|[L/M]W|[L]BT|[L]AT|[L]AS|[L]AR|[L]AX|[L]AW|[L]AV|[L]X|[M]t70t114|[L]AY|[M]DK|[L]BO|[M]DM|[L]BP|[M]AG|[L]BQ|[M]DT|[L]BR|[M]DX|[L]AZ|[M]AM|[L]E|[M]DQ|[L]P|[M]DR|[L]Q|[M]DS|[L]AN|[M]DV|[L]D|[M]DW|[L]U|[M]AO|[L]V|[M]AP|[L]S|[M]AQ|[L]F|[M]DU|[L]W|[M]DP|[L]AG|[M]DN|[L]AM|[M]AN|[L]AQ|[M]AH|[L]AO|[M]DL|[L]DX|[M]t115t71|[L]AP|[M]X|[L]R|[M]t23t3|[L]AH|[M]BT|[L]X|[M]D|[L/M]B|
261|,1,0.596491228070176,0.7,1.55799984931946,86,78,63,50,50,[L/M]A|[L/M]C|[L/M]E|[L/M]BS|[L/M]G|[L]DK|[L]DX|[L]DP|[M]I|[L/M]J|[L]DM|[L/M]L|[L]I|[L/M]K|[L/M]N|[L]DR|[L]DQ|[L/M]I|[L]AW|[L/M]M|[L]B|[L]DS|[L]DT|[L/M]J|[L]DW|[L/M]K|[L]DV|[L]DU|[L/M]I|[L]DN|[L/M]J|[L/M]K|[L]DL|[L/M]I|[L]EO|[L/M]J|[L]ER|[L]EQ|[M]t9t7|[L/M]H|[L]EP|[L]AS|[L/M]F|[L/M]W|[L]AR|[L]ES|[M]t70t114|[L/M]DK|[L]AT|[M]t22t43|[L/M]DM|[M]AR|[L/M]DT|[L/M]DX|[L]AX|[L]AV|[M]AS|[L/M]DR|[L/M]DQ|[L/M]DV|[M]DW|[L/M]DU|[L/M]DS|[L]DW|[M]AT|[L]X|[M]AW|[L/M]DP|[M]AX|[L/M]DN|[L/M]DL|[M]AV|[M]t115t71|[M]X|[M]t23t3|[L/M]BT|[L/M]D|[M]B|
240|,1,0.43859649122807,0.538461538461538,1.61800003051758,78,70,46,52,52,[L/M]A|[L/M]C|[L/M]BS|[L]P|[M]E|[L]EK|[M]P|[L/M]Q|[L]E|[M]R|[L]DX|[M]T|[L]EJ|[M]U|[L]R|[M]V|[L]DZ|[M]S|[L]EL|[M]F|[L]EE|[M]W|[L]T|[M]t22t24|[L]U|[M]t70t114|[L]V|[L/M]DK|[M]DX|[L]EC|[M]EE|[L/M]EG|[L]S|[M]DZ|[L/M]EF|[L]EA|[L/M]EI|[L]F|[M]EJ|[L]W|[M]EC|[L/M]EE|[L/M]Y|[L/M]EH|[L/M]Z|[L/M]AA|[L/M]EF|[L/M]EI|[L/M]AB|[L/M]EE|[L]X|[L/M]EH|[L/M]EF|[L/M]EI|[L/M]EE|[L/M]EH|[L/M]EF|[M]EL|[M]EK|[M]t135t128|[M]EA|[L/M]DY|[L/M]DL|[M]t27t23|[M]t115t71|[M]X|[M]t23t3|[L/M]BT|[L/M]D|[L/M]B|
262|,1,0.489795918367347,0.65,2.53999996185303,153,142,128,62,40,[L]AT|[M]A|[L/M]C|[L/M]BS|[L/M]E|[L]G|[L]DK|[L]EQ|[L]DX|[L]L|[L]I|[L]DZ|[M]P|[L]J|[M]Q|[L]EJ|[M]R|[L]DY|[M]T|[L]EE|[M]U|[L/M]V|[L]EB|[L]EN|[L]M|[L]EG|[L]EA|[L]EF|[L]EK|[L]H|[L]EI|[M]S|[L/M]F|[L]EE|[L/M]W|[L]EG|[L]AR|[L]EF|[L]AS|[L]EI|[L]A|[L]EE|[L]AR|[L]AS|[L]EG|[L]EF|[L]AT|[L]O|[L]AW|[L]AX|[L]DL|[L]X|[L]EO|[L]BK|[L]P|[L]AY|[L]DS|[L]ET|[L]BO|[L]BG|[L]BP|[L]ER|[L]BI|[L]BM|[L]BJ|[L]BF|[L]EP|[L]BN|[L]BE|[M]t70t114|[L/M]DK|[L]BH|[L]BD|[L]BL|[L]S|[L]BB|[L]AZ|[M]DM|[L/M]DT|[L]X|[L]AV|[L/M]DX|[L/M]DR|[M]DS|[L/M]DV|[L/M]DQ|[L]E|[L/M]DW|[L/M]DU|[L]E|[L/M]DP|[L/M]DN|[L]Q|[L/M]DL|[L]R|[L]BT|[L]T|[L]V|[L]U|[L]S|[L]F|[L]W|[L/M]AG|[L/M]AM|[L/M]AQ|[L/M]AO|[L/M]AP|[L/M]AN|[L/M]AH|[L]AY|[L]BO|[L]BP|[L]BQ|[L]BR|[L]AZ|[L]P|[L]Q|[L]R|[L]T|[L]U|[L]DM|[L]F|[L]W|[L]Y|[L]Z|[L]AA|[L]AB|[L]AC|[L]AF|[L]AE|[L]AD|[L]Y|[L]Z|[M]t115t71|[L]AA|[M]X|[L]AB|[M]t23t3|[L]X|[M]BT|[L/M]D|[L/M]B|
